1		1		246788		251660		54.05
1		1		247804		252312		55.66
1		1		249844		243424		53.28
1		1		255048		258112		54.35
1		1		246880		243712		53.18
1		1		247624		250356		54.16
1		1		249928		251816		54.84
1		1		255028		246924		51.89
1		1		246872		257212		55.5
1		1		247696		240440		52.79
1		1		249928		255036		54.59
1		1		255020		249704		52.67
1		1		246856		250184		53.87
1		1		247768		248764		54.23
1		1		249916		246476		52.98
1		1		254968		255620		53.2
1		1		246892		246804		53.17
1		1		247696		249988		54
1		1		249948		250584		54.23
1		1		254828		250496		52.67
1		1		246972		251364		54.24
1		1		247760		244396		53
1		1		249860		254748		54.73
1		1		255084		247220		51.87
1		1		246808		253400		54.21
1		1		247744		245676		53.45
1		1		249960		247760		52.65
1		1		255004		257308		53.46
1		1		246744		244204		52.52
1		1		247716		254508		54.92
1		1		249964		244688		52.98
1		1		255020		252484		52.08
1		1		246832		254516		54.8
1		1		247736		239376		51.65
1		1		249956		259392		54.93
1		1		254932		244292		51.01
1		1		246796		252548		53.06
1		1		247764		249772		53.78
1		1		249988		245984		52.32
1		1		255016		256332		52.78
1		1		246844		245552		52.3
1		1		247692		250116		53.18
1		1		249920		252144		53.97
1		1		255000		246560		50.89
1		1		246804		256588		54.32
1		1		247804		240976		51.77
1		1		249956		253440		53.01
1		1		254960		251408		51.74
1		1		246892		247932		52.11
1		1		247688		252716		53.91
1		1		249912		245336		52.23
1		1		254992		254328		51.99
1		1		246928		249308		52.85
1		1		247672		245964		52.23
1		1		249944		254572		53.86
1		1		254924		246384		50.74
1		1		246692		253648		53.21
1		1		247908		246032		52.52
1		1		249988		250360		52.66
1		1		254880		252856		51.94
1		1		246952		247712		52.21
1		1		247692		250700		53.29
1		1		249960		247716		52.48
1		1		254900		252928		51.78
1		1		246952		249252		52.61
1		1		247696		248628		52.94
1		1		249964		248224		52.31
1		1		254920		252128		51.32
1		1		246932		250592		52.63
1		1		247664		248068		52.78
1		1		250004		250800		53.06
1		1		254904		249736		51.2
1		1		246908		251864		52.97
1		1		247752		246996		52.7
1		1		249832		249152		52.45
1		1		255008		252904		51.7
1		1		246876		248660		52.35
1		1		247704		248488		52.63
1		1		249888		250712		52.93
1		1		255008		250368		51.26
1		1		246876		251748		53
1		1		247700		246012		52.38
1		1		249984		251536		52.94
1		1		254900		251392		51.68
1		1		246944		248948		52.41
1		1		247612		250632		53.49
1		1		250048		246656		52.25
1		1		254972		196608		25.54
1		1		246900		250112		26.69
1		1		247692		247784		26.73
1		1		249868		251096		27.17
1		1		255024		249756		25.27
1		1		246828		251172		26.83
1		1		247836		247912		26.85
1		1		249892		250140		26.94
1		1		254976		250940		25.49
1		1		246868		250632		26.85
1		1		247728		244364		25.61
1		1		249932		255776		27.66
1		1		254984		247244		24.85
1		1		246880		251800		26.6
1		1		247640		247824		26.67
1		1		250032		249580		26.51
1		1		254908		253692		26.08
1		1		246868		246808		26.06
1		1		247728		249652		26.75
1		1		249976		250976		27.11
1		1		254952		247136		24.26
1		1		246888		255744		27.38
1		1		247664		242428		25.43
1		1		249940		255764		27.48
1		1		255004		247228		24.65
1		1		246848		250920		26.11
1		1		247660		250892		27.27
1		1		250020		244736		25.33
1		1		254948		256864		26
1		1		246928		247056		26.05
1		1		247672		246736		25.71
1		1		249972		254028		27.14
1		1		254976		245788		23.78
1		1		246860		256156		27.04
1		1		247684		242932		25.28
1		1		249984		254000		26.71
1		1		254956		250384		25.06
1		1		246896		248172		25.53
1		1		247596		250896		26.71
1		1		250040		247760		25.88
1		1		254964		251536		24.66
1		1		246820		251556		26.35
1		1		247756		244732		25.24
1		1		249908		254444		26.84
1		1		255012		247160		23.98
1		1		246912		252964		26.14
1		1		247712		247568		26.08
1		1		249908		249680		26
1		1		254980		252348		25.06
1		1		246864		249052		25.85
1		1		247740		246212		25.29
1		1		249932		252616		26.25
1		1		254932		249736		24.38
1		1		246900		250808		25.78
1		1		247656		248080		25.93
1		1		250056		249664		25.79
1		1		254872		252612		24.99
1		1		246944		250292		26.19
1		1		247640		246120		25.64
1		1		249836		251820		26.35
1		1		255136		249828		24.43
1		1		246808		249864		25.53
1		1		247724		249588		26.21
1		1		249912		248056		25.53
1		1		255076		254388		25.29
1		1		246828		246920		25.32
1		1		247692		249776		26.07
1		1		249904		251624		26.69
1		1		254996		247004		23.78
1		1		246916		255968		26.96
1		1		247676		196608		3.58
1		1		249920		253156		4.73
1		1		255008		252140		3.71
1		1		246836		246756		3.68
1		1		247712		252716		5.46
1		1		249940		245748		3.93
1		1		255076		254344		3.67
1		1		246832		250416		4.96
1		1		247704		244064		3.61
1		1		249936		255388		5.54
1		1		254960		246548		2.46
1		1		246900		253968		4.97
1		1		247656		262144		9.94
1		1		250000		250124		9.99
1		1		254960		254208		9.72
1		1		246896		245712		9.29
1		1		247604		251420		10.65
1		1		250032		250132		10.69
1		1		254956		248884		8.49
1		1		246904		254328		11.12
1		1		247736		242320		9.11
1		1		249900		254852		10.86
1		1		254972		247500		8.14
1		1		246944		252160		10
1		1		247640		249436		10.65
1		1		249960		245864		9.15
1		1		254860		257048		9.92
1		1		247020		245348		9.3
1		1		247656		250540		10.34
1		1		249924		249644		10.24
1		1		254980		250780		8.73
1		1		246900		251180		10.27
1		1		247704		246776		9.93
1		1		249956		250548		10.14
1		1		255036		251284		8.8
1		1		246844		249616		9.8
1		1		247660		248168		9.98
1		1		249924		250772		10.28
1		1		254964		251408		9.01
1		1		246920		248492		9.58
1		1		247688		250224		10.49
1		1		249812		247500		9.65
1		1		255120		252968		8.89
1		1		246884		249496		9.83
1		1		247680		247988		9.94
1		1		249920		251596		10.54
1		1		255060		249020		8.36
1		1		246704		251508		10.08
1		1		247808		249088		10.54
1		1		249856		247132		9.55
1		1		255112		254380		9.29
1		1		246836		247216		9.43
1		1		247744		249740		10.15
1		1		249920		249840		10.12
1		1		254968		249440		8.12
1		1		246888		253944		10.62
1		1		247616		243116		8.96
1		1		249996		254936		10.7
1		1		255024		250600		9.11
1		1		246864		196608		-13.89
1		1		247676		254688		-11.42
1		1		249964		240956		-14.78
1		1		254976		259304		-13.28
1		1		246880		246988		-13.24
1		1		247708		245868		-13.91
1		1		249944		255556		-11.94
1		1		254988		243824		-16.06
1		1		246880		256756		-12.6
1		1		247708		244792		-13.67
1		1		249888		249520		-13.8
1		1		254884		255476		-13.59
1		1		246944		244668		-14.43
1		1		247808		251760		-13.02
1		1		249844		248580		-13.47
1		1		255028		250268		-15.19
1		1		246892		253852		-12.72
1		1		247636		241916		-14.85
1		1		249996		255800		-12.8
1		1		254892		248480		-15.13
1		1		246912		251060		-13.64
1		1		247804		248136		-13.52
1		1		249828		248292		-14.08
1		1		255024		253156		-14.74
1		1		246920		250556		-13.43
1		1		247648		246116		-13.99
1		1		249876		252332		-13.12
1		1		255032		262144		-10.68
1		1		246820		251568		-8.98
1		1		247760		247604		-9.03
1		1		249924		251636		-8.42
1		1		255016		249616		-10.37
1		1		246884		250852		-8.94
1		1		247680		246136		-9.51
1		1		249932		252388		-8.63
1		1		254992		249896		-10.47
1		1		246896		250776		-9.08
1		1		247692		247296		-9.22
1		1		249936		250644		-8.97
1		1		255036		251796		-10.12
1		1		246868		250580		-8.79
1		1		247652		245808		-9.47
1		1		249996		253396		-8.26
1		1		254920		246816		-11.21
1		1		246932		253648		-8.83
1		1		247656		246628		-9.21
1		1		249912		249508		-9.35
1		1		255044		252760		-10.17
1		1		246864		247136		-10.07
1		1		247672		253212		-8.1
1		1		249984		246992		-9.19
1		1		254980		252308		-10.14
1		1		246832		250048		-8.98
1		1		247704		245500		-9.79
1		1		249908		253332		-8.57
1		1		255044		248076		-11.1
1		1		246832		252084		-9.23
1		1		247704		248200		-9.05
1		1		249940		247396		-9.97
1		1		254980		255488		-9.79
1		1		246936		248872		-9.09
1		1		247672		246216		-9.63
1		1		249936		254268		-8.09
1		1		254972		246228		-11.29
1		1		246884		254032		-8.76
1		1		247684		245700		-9.48
1		1		249968		250008		-9.47
1		1		254932		252568		-10.31
1		1		246920		248288		-9.82
1		1		247708		249496		-9.17
1		1		249916		250956		-8.8
1		1		254968		262144		-6.33
1		1		246916		254576		-3.63
1		1		247700		242592		-5.52
1		1		249948		253360		-4.31
1		1		255000		251424		-5.59
1		1		246884		249568		-4.62
1		1		247668		248960		-4.15
1		1		249964		246652		-5.36
1		1		254944		255268		-5.25
1		1		246916		248756		-4.58
1		1		247568		246512		-4.97
1		1		250044		253432		-3.76
1		1		254964		247212		-6.59
1		1		246892		253164		-4.36
1		1		247676		245476		-5.16
1		1		249964		252312		-4.33
1		1		254964		250424		-5.96
1		1		246892		249588		-4.99
1		1		247572		248204		-4.76
1		1		250104		251300		-4.33
1		1		254944		250416		-5.96
1		1		246880		251312		-4.37
1		1		247748		246600		-4.79
1		1		249844		249140		-5.04
1		1		255084		252696		-5.89
1		1		246840		250944		-4.42
1		1		247740		246984		-4.7
1		1		249912		249288		-4.92
1		1		254948		251424		-6.18
1		1		246908		252900		-4.05
1		1		247700		243768		-5.5
1		1		249848		254616		-3.82
1		1		254884		248296		-6.2
1		1		246968		249232		-5.39
1		1		247744		251960		-3.88
1		1		249904		245700		-5.42
1		1		254972		255032		-5.4
1		1		246944		246804		-5.45
1		1		247732		248552		-5.15
1		1		249860		253096		-4
1		1		254996		247796		-6.62
1		1		246964		252336		-4.7
1		1		247612		248252		-4.47
1		1		249972		247036		-5.54
1		1		254884		256112		-5.11
1		1		247024		246476		-5.31
1		1		247620		248764		-4.89
1		1		249992		251716		-4.28
1		1		255008		246772		-7.28
1		1		246840		255008		-4.4
1		1		247748		245548		-5.21
1		1		249904		249320		-5.42
1		1		254932		256160		-4.98
1		1		246920		242200		-6.74
1		1		247736		255800		-3.9
1		1		249884		244424		-5.91
1		1		255032		254280		-6.18
1		1		246868		250980		-4.7
1		1		247680		242516		-6.62
1		1		249908		257292		-4.04
1		1		254992		246016		-7.32
1		1		246936		252596		-5.3
1		1		247716		249132		-4.79
1		1		249884		246228		-6.13
1		1		255040		256008		-5.79
1		1		246844		262144		-0.54
1		1		247668		250536		0.49
1		1		249988		248028		-0.22
1		1		254892		251556		-1.41
1		1		246980		251136		0.08
1		1		247656		247156		-0.1
1		1		249936		249996		-0.08
1		1		254936		251780		-1.21
1		1		246888		250116		-0.05
1		1		247752		245912		-0.72
1		1		249864		254068		0.77
1		1		255020		247412		-2
1		1		246876		254004		0.53
1		1		247628		244384		-0.67
1		1		250060		250704		-0.44
1		1		254856		253840		-0.8
1		1		246936		246144		-1.09
1		1		247744		251824		0.37
1		1		249980		248472		-0.18
1		1		254940		249600		-2.1
1		1		246900		254720		0.66
1		1		247616		241736		-1.53
1		1		250028		256072		0.6
1		1		254924		247220		-2.21
1		1		246896		251064		-0.71
1		1		247712		251412		0.61
1		1		249984		245124		-1.17
1		1		254892		255928		-0.81
1		1		246940		247124		-0.74
1		1		247660		245932		-1.37
1		1		249984		256580		0.94
1		1		254968		243776		-3.19
1		1		246868		256880		0.32
1		1		247720		243804		-1.13
1		1		249856		249600		-1.22
1		1		255020		255880		-0.92
1		1		246932		243816		-2.07
1		1		247672		253424		-0.03
1		1		249952		248312		-0.62
1		1		254892		248680		-2.87
1		1		247000		255076		-0.02
1		1		247648		241236		-2.41
1		1		249968		258252		0.47
1		1		255032		244628		-3.35
1		1		246788		262144		1.92
1		1		247680		249664		2.63
1		1		250000		246316		1.29
1		1		254992		255780		1.57
1		1		246896		246504		1.42
1		1		247652		249508		2.09
1		1		249896		250628		2.35
1		1		255048		248044		-0.19
1		1		246832		254796		2.63
1		1		247720		244104		1.29
1		1		249924		251792		1.96
1		1		255044		250848		0.46
1		1		246824		251096		1.99
1		1		247716		246428		1.52
1		1		249892		252132		2.32
1		1		255068		249172		0.19
1		1		246748		252104		2.1
1		1		247672		246584		1.7
1		1		250076		250072		1.7
1		1		254912		253068		1.04
1		1		246952		248884		1.74
1		1		247696		247088		1.52
1		1		249900		252440		2.43
1		1		254976		248268		-0.01
1		1		246936		253260		2.24
1		1		247692		244992		1.25
1		1		249908		250948		1.62
1		1		255012		253500		1.09
1		1		246892		246780		1.05
1		1		247728		250656		2.1
1		1		249920		248812		1.7
1		1		254960		250168		-0.03
1		1		246892		254580		2.69
1		1		247668		241664		0.45
1		1		249984		255148		2.28
1		1		254928		249064		0.16
1		1		246912		249696		1.16
1		1		247672		250100		2.03
1		1		249972		247060		0.97
1		1		254932		254976		0.99
1		1		246904		246944		1
1		1		247700		248316		1.23
1		1		249896		252784		2.25
1		1		255052		247308		-0.56
1		1		246880		255196		2.37
1		1		247612		242624		0.52
1		1		249940		252672		1.49
1		1		254956		251748		0.35
1		1		246956		247148		0.41
1		1		247740		252792		2.21
1		1		249900		245304		0.53
1		1		254960		253768		0.1
1		1		246900		251736		1.83
1		1		247648		243796		0.41
1		1		249976		254564		2.03
1		1		255016		247444		-0.72
1		1		246912		251796		1.03
1		1		247636		249908		1.84
1		1		250000		245584		0.23
1		1		254972		257328		1.05
1		1		246888		244200		0.06
1		1		247624		250248		1
1		1		249952		251924		1.71
1		1		255012		247140		-1.16
1		1		246900		254920		1.67
1		1		247676		244252		0.41
1		1		249920		251672		1.04
1		1		254932		252132		0.04
1		1		246952		248120		0.46
1		1		247700		251316		1.76
1		1		249856		246188		0.41
1		1		255032		262144		2.86
1		1		246928		262144		8.08
1		1		247684		248796		8.48
1		1		249896		249300		8.27
1		1		255004		252288		7.3
1		1		246844		249264		8.17
1		1		247724		248700		8.53
1		1		249972		262144		12.7
1		1		254980		251568		11.48
1		1		246924		251108		12.98
1		1		247648		245156		12.07
1		1		249948		252348		12.92
1		1		254992		251416		11.64
1		1		246832		247472		11.88
1		1		247736		251844		13.35
1		1		249880		246684		12.18
1		1		254992		252696		11.36
1		1		246924		251044		12.84
1		1		247680		245912		12.19
1		1		249988		253328		13.38
1		1		254844		247440		10.68
1		1		246980		253536		13.01
1		1		247696		246508		12.58
1		1		249912		247756		11.8
1		1		255024		256636		12.36
1		1		246860		243436		11.09
1		1		247628		252896		12.97
1		1		250004		249504		12.79
1		1		255012		248356		10.38
1		1		246840		255392		13.39
1		1		247696		240796		10.81
1		1		249880		256600		13.17
1		1		255008		248464		10.8
1		1		246924		249236		11.63
1		1		247764		251168		12.85
1		1		249896		245336		11.18
1		1		254936		255672		11.44
1		1		246924		248972		12.18
1		1		247644		246392		11.72
1		1		249960		253324		12.92
1		1		255004		247088		10.03
1		1		246884		253704		12.45
1		1		247708		246208		11.91
1		1		249908		262144		16.11
1		1		255008		253520		15.58
1		1		246852		248660		16.23
1		1		247616		246216		15.72
1		1		250040		254656		17.35
1		1		255000		196608		-9.38
1		1		246872		251544		-7.71
1		1		247604		247560		-7.72
1		1		250032		249064		-8.07
1		1		254972		262144		-5.61
1		1		246876		245008		-6.3
1		1		247716		262144		-1.34
1		1		249944		251828		-0.67
1		1		254912		243884		-4.74
1		1		246916		260320		-0.1
1		1		247696		239312		-3.26
1		1		249932		257288		-0.68
1		1		255000		247484		-3.42
1		1		246832		247788		-3.07
1		1		247736		256028		-0.16
1		1		249908		240932		-3.51
1		1		255028		257692		-2.58
1		1		246860		247896		-2.2
1		1		247768		244016		-3.59
1		1		249900		259128		-0.38
1		1		254892		241504		-5.37
1		1		246936		258292		-1.41
1		1		247688		244268		-2.67
1		1		249988		246704		-3.87
1		1		254984		259412		-2.34
1		1		246848		242572		-3.92
1		1		247708		252668		-2.16
1		1		249904		248344		-2.72
1		1		254972		249016		-4.87
1		1		246928		254736		-2.11
1		1		247724		243712		-3.6
1		1		249940		253932		-2.18
1		1		254948		248424		-4.54
1		1		246832		251556		-2.85
1		1		247820		247020		-3.15
1		1		249920		250400		-2.97
1		1		254840		251552		-4.15
1		1		247032		250112		-3.04
1		1		247652		246648		-3.41
1		1		249860		262144		0.81
1		1		254996		250624		-0.76
1		1		246932		251128		0.74
1		1		247644		247144		0.56
1		1		250008		250152		0.61
1		1		254972		250656		-0.94
1		1		246884		253340		1.36
1		1		247688		244176		0.06
1		1		250020		251868		0.72
1		1		254940		251364		-0.56
1		1		246784		248340		0.01
1		1		247764		250920		1.14
1		1		249940		262144		5.33
1		1		254980		252704		4.52
1		1		246832		250224		5.74
1		1		247800		245816		5.01
1		1		249860		254316		6.59
1		1		255024		247320		3.78
1		1		246868		253624		6.18
1		1		247704		244436		4.98
1		1		249956		250860		5.3
1		1		254928		262144		7.78
1		1		246940		247436		7.96
1		1		247724		250836		9.08
1		1		249824		248176		8.48
1		1		255032		250728		6.93
1		1		246912		253812		9.38
1		1		247576		242604		7.54
1		1		250064		254876		9.24
1		1		254968		247756		6.62
1		1		246836		250264		7.85
1		1		247744		250908		8.98
1		1		249972		246612		7.76
1		1		254940		255952		8.11
1		1		246872		245024		7.43
1		1		247728		250748		8.52
1		1		249948		251092		8.93
1		1		254916		247708		6.31
1		1		246940		253864		8.76
1		1		247652		245028		7.8
1		1		249916		250972		8.18
1		1		255028		253412		7.61
1		1		246860		246512		7.48
1		1		247692		252664		9.25
1		1		249948		245604		7.66
1		1		254940		253440		7.13
1		1		246940		251348		8.7
1		1		247688		244324		7.46
1		1		249928		254624		9.12
1		1		254932		247072		6.26
1		1		246932		252368		8.2
1		1		247664		248508		8.51
1		1		249992		247580		7.63
1		1		254928		255148		7.71
1		1		246936		246604		7.59
1		1		247712		250196		8.48
1		1		249992		248552		7.96
1		1		254892		196608		-18.72
1		1		246888		249912		-17.63
1		1		247624		247020		-17.85
1		1		250076		249844		-17.94
1		1		254928		250776		-19.43
1		1		246924		251928		-17.64
1		1		247692		246152		-18.2
1		1		249944		252968		-17.13
1		1		254964		248376		-19.51
1		1		246836		251240		-17.94
1		1		247720		249596		-17.26
1		1		249948		245284		-18.97
1		1		254948		256980		-18.26
1		1		246884		246576		-18.37
1		1		247648		247712		-18.35
1		1		250060		253676		-17.07
1		1		254932		245320		-20.59
1		1		246876		257756		-16.79
1		1		247724		241876		-18.97
1		1		249928		252004		-18.23
1		1		254868		254780		-18.26
1		1		247024		243652		-19.51
1		1		247648		255896		-16.6
1		1		249936		241400		-19.79
1		1		255016		256056		-19.42
1		1		246884		250920		-17.97
1		1		247648		242248		-19.98
1		1		249980		259656		-16.63
1		1		254920		241596		-21.59
1		1		246900		256620		-18.18
1		1		247732		246060		-18.79
1		1		249908		248228		-19.4
1		1		254968		256348		-18.92
1		1		246868		242532		-20.53
1		1		247656		253380		-18.49
1		1		250004		249628		-18.63
1		1		254968		247676		-21.28
1		1		246936		256492		-17.92
1		1		247680		241724		-20.14
1		1		249960		255100		-18.33
1		1		254940		248944		-20.5
1		1		246900		250008		-19.38
1		1		247716		249408		-18.77
1		1		249968		248140		-19.43
1		1		254860		251188		-20.75
1		1		246936		251452		-19.13
1		1		247684		246784		-19.46
1		1		249944		252312		-18.61
1		1		254932		249668		-20.51
1		1		246988		250580		-19.22
1		1		247564		248532		-18.87
1		1		250084		249188		-19.19
1		1		254944		251828		-20.31
1		1		246888		250304		-19.08
1		1		247668		245292		-19.95
1		1		249996		253364		-18.75
1		1		254940		249304		-20.79
1		1		246928		250936		-19.35
1		1		247680		248816		-18.94
1		1		249936		248444		-19.48
1		1		254960		254336		-19.7
1		1		246888		247592		-19.45
1		1		247716		248404		-19.2
1		1		249876		251700		-18.54
1		1		254980		246976		-21.46
1		1		246924		254252		-18.87
1		1		247712		245380		-19.72
1		1		249912		251716		-19.08
1		1		255040		251836		-20.22
1		1		246852		248780		-19.52
1		1		247680		248596		-19.19
1		1		249896		250412		-19.01
1		1		255008		250244		-20.72
1		1		246896		251624		-19.03
1		1		247708		245480		-19.85
1		1		249968		250880		-19.52
1		1		254936		252888		-20.25
1		1		246860		248252		-19.74
1		1		247720		249736		-19.02
1		1		249984		249280		-19.27
1		1		254984		250616		-20.84
1		1		246836		253256		-18.56
1		1		247724		242700		-20.42
1		1		249820		255224		-18.52
1		1		255040		246608		-21.59
1		1		246928		253452		-19.28
1		1		247672		246592		-19.67
1		1		249932		248960		-20.02
1		1		254992		255360		-19.89
1		1		246924		245848		-20.29
1		1		247724		250128		-19.42
1		1		249876		251156		-18.96
1		1		255004		247628		-21.64
1		1		246820		255652		-18.53
1		1		247700		242224		-20.57
1		1		249968		251496		-20.02
1		1		254976		253168		-20.67
1		1		246872		247992		-20.26
1		1		247740		250768		-19.17
1		1		249884		247304		-20.11
1		1		254928		252508		-20.97
1		1		246960		251800		-19.24
1		1		247680		243664		-20.73
1		1		249964		255000		-18.95
1		1		254992		247240		-21.77
1		1		246876		252192		-19.87
1		1		247708		248388		-19.63
1		1		249960		16777216		69.03
1		1		254960		255876		69.35
1		1		246900		245528		68.85
1		1		247684		250648		69.91
1		1		249988		251636		70.5
1		1		254908		247400		67.77
1		1		246888		255044		70.65
1		1		247764		243824		69.2
1		1		249752		251412		69.79
1		1		255080		251448		68.49
1		1		246936		248356		69.01
1		1		247652		262144		73.98
1		1		249956		246804		72.83
1		1		254948		254232		72.58
1		1		246916		248992		73.33
1		1		247700		247288		73.18
1		1		249892		250824		73.51
1		1		255016		250908		72.04
1		1		246812		249880		73.14
1		1		247736		248692		73.49
1		1		249968		249384		73.28
1		1		254988		252280		72.31
1		1		246880		249064		73.1
1		1		247704		248976		73.56
1		1		249984		249360		73.34
1		1		254892		262144		75.83
1		1		246996		248228		76.27
1		1		247640		249000		76.77
1		1		250000		249432		76.56
1		1		254840		250016		74.82
1		1		246912		252916		76.96
1		1		247668		245700		76.24
1		1		250032		251444		76.75
1		1		254992		251320		75.43
1		1		246860		248576		76.05
1		1		247752		252400		77.71
1		1		249892		244280		75.64
1		1		255000		255504		75.82
1		1		246844		247896		76.2
1		1		247724		246028		75.58
1		1		249944		255100		77.4
1		1		254996		245572		73.95
1		1		246840		255908		77.13
1		1		247684		243724		75.67
1		1		249912		251824		76.36
1		1		255052		254268		76.08
1		1		246900		243172		74.7
1		1		247636		256056		77.66
1		1		249968		242272		74.8
1		1		254980		255808		75.09
1		1		246884		250412		76.36
1		1		247652		243412		74.79
1		1		250024		257728		77.48
1		1		254860		242524		72.9
1		1		246872		257512		76.62
1		1		247768		245992		75.97
1		1		249980		246060		74.54
1		1		254900		259096		76
1		1		246924		241712		74.05
1		1		247660		252948		75.94
1		1		249928		250508		76.14
1		1		254944		246116		72.92
1		1		246936		257348		76.56
1		1		247744		240796		73.96
1		1		249920		255308		75.86
1		1		255060		250504		74.22
1		1		246860		247588		74.49
1		1		247712		251512		75.85
1		1		249848		247508		75
1		1		254976		251312		73.68
1		1		246956		251500		75.31
1		1		247600		245864		74.68
1		1		250012		253524		75.92
1		1		254944		248024		73.41
1		1		246904		251396		75.02
1		1		247692		249440		75.65
1		1		249948		248752		75.22
1		1		254956		251868		74.11
1		1		246900		250520		75.41
1		1		247736		243896		74
1		1		249876		256252		76.24
1		1		255056		245152		72.6
1		1		246832		254572		75.34
1		1		247680		246600		74.94
1		1		249972		248196		74.3
1		1		254784		256336		74.84
1		1		247076		245052		74.1
1		1		247692		250760		75.2
1		1		249924		250848		75.53
1		1		254996		246780		72.54
1		1		246856		256724		76
1		1		247740		241876		73.81
1		1		249868		253244		75.01
1		1		254996		251588		73.79
1		1		246860		246924		73.82
1		1		247784		252152		75.38
1		1		249916		248276		74.78
1		1		254972		250368		73.13
1		1		246880		253068		75.33
1		1		247732		243600		73.8
1		1		249920		253448		75.05
1		1		255056		249188		72.94
1		1		246824		250908		74.4
1		1		247668		249212		74.96
1		1		249972		247044		73.89
1		1		254932		254916		73.89
1		1		246936		249840		74.93
1		1		247628		245720		74.23
1		1		249968		252564		75.16
1		1		255000		248536		72.82
1		1		246904		251612		74.5
1		1		247700		248936		74.95
1		1		249860		246724		73.8
1		1		255032		255704		74.04
1		1		246916		246524		73.9
1		1		247580		248684		74.3
1		1		250064		253100		75.38
1		1		254800		245628		72.02
1		1		246988		257736		75.77
1		1		247664		240896		73.24
1		1		250020		252324		74.06
1		1		254952		253916		73.69
1		1		246912		244148		72.68
1		1		247732		254800		75.17
1		1		249876		245188		73.45
1		1		255028		252320		72.49
1		1		246844		254264		75.11
1		1		247668		241032		72.63
1		1		250004		257376		75.21
1		1		254972		245440		71.72
1		1		246784		252532		73.77
1		1		247784		249564		74.41
1		1		249928		244680		72.48
1		1		254940		257564		73.39
1		1		246856		244944		72.69
1		1		247800		251252		73.93
1		1		249912		251604		74.53
1		1		254936		247652		71.89
1		1		246888		254216		74.48
1		1		247784		244288		73.19
1		1		249916		251040		73.6
1		1		254948		252372		72.68
1		1		246832		249472		73.63
1		1		247736		246060		73.02
1		1		249980		254044		74.46
1		1		254916		247220		71.65
1		1		246920		252656		73.7
1		1		247716		247852		73.75
1		1		249916		247224		72.77
1		1		254996		256484		73.29
1		1		246892		245060		72.62
1		1		247676		251604		74.02
1		1		249980		248332		73.42
1		1		254908		249688		71.54
1		1		246812		254228		74.17
1		1		247780		243704		72.66
1		1		249880		254976		74.46
1		1		255092		248320		72.01
1		1		246764		248984		72.81
1		1		247764		252164		74.38
1		1		249956		243036		71.82
1		1		254956		257892		72.84
1		1		246864		247584		73.1
1		1		247784		247224		72.9
1		1		249904		252456		73.81
1		1		254940		247320		71.04
1		1		246904		254900		73.86
1		1		247720		246416		73.38
1		1		249960		248512		72.86
1		1		254936		254108		72.57
1		1		246964		246052		72.23
1		1		247628		251304		73.55
1		1		249904		248648		73.09
1		1		254852		250492		71.53
1		1		246944		253720		73.93
1		1		247812		242464		71.95
1		1		249784		255400		73.93
1		1		255148		248448		71.5
1		1		246876		251312		73.09
1		1		247676		248852		73.51
1		1		249936		262144		77.7
1		1		254876		255520		77.93
1		1		246916		247324		78.08
1		1		247824		250024		78.87
1		1		249888		249400		78.69
1		1		254896		249160		76.62
1		1		246932		253096		78.81
1		1		247716		245912		78.15
1		1		249956		251788		78.81
1		1		254992		250480		77.19
1		1		246884		250392		78.45
1		1		247668		246832		78.14
1		1		249944		252320		78.99
1		1		254988		249044		76.84
1		1		246884		251228		78.4
1		1		247708		247796		78.43
1		1		249948		248944		78.07
1		1		255020		254712		77.96
1		1		246780		247520		78.23
1		1		247588		247976		78.37
1		1		250096		253612		79.62
1		1		254956		244912		75.93
1		1		246900		255684		79.02
1		1		247620		245832		78.36
1		1		250060		249212		78.06
1		1		254944		253488		77.54
1		1		246856		246432		77.39
1		1		247688		253228		79.35
1		1		249952		246552		78.11
1		1		255008		251960		77.02
1		1		246916		252192		78.91
1		1		247612		241664		76.69
1		1		249968		258196		79.56
1		1		254988		244104		75.55
1		1		246916		255520		78.58
1		1		247680		246284		78.07
1		1		249936		246596		76.85
1		1		254852		259072		78.31
1		1		246968		242640		76.71
1		1		247732		251612		78.1
1		1		249940		251456		78.64
1		1		254984		244700		74.86
1		1		246856		260088		79.44
1		1		247768		238112		75.79
1		1		249792		257072		78.34
1		1		255028		247884		75.74
1		1		246932		248660		76.37
1		1		247684		253464		78.42
1		1		250000		244184		76.28
1		1		254968		256164		76.7
1		1		246864		249316		77.58
1		1		247696		244444		76.38
1		1		249944		254576		78.02
1		1		255008		246936		75.08
1		1		246744		254564		77.84
1		1		247748		245724		77.1
1		1		249932		247808		76.33
1		1		255028		255612		76.54
1		1		246924		248240		77.01
1		1		247628		246784		76.71
1		1		249952		254072		78.17
1		1		255028		246092		74.9
1		1		246828		253812		77.37
1		1		247696		262144		82.33
1		1		249892		248660		81.89
1		1		255088		255088		81.89
1		1		246900		244588		81.04
1		1		247692		251852		82.52
1		1		249924		250348		82.68
1		1		254940		247036		79.8
1		1		246924		257436		83.47
1		1		247648		240860		80.94
1		1		249904		253520		82.22
1		1		255048		251540		80.96
1		1		246868		248124		81.42
1		1		247796		251704		82.82
1		1		249804		244800		80.98
1		1		254984		254556		80.83
1		1		246932		250492		82.11
1		1		247672		245320		81.24
