-248	252944	-253	82.05
-251	245960	-246	83.54
-255	250092	-251	85.3
-247	254544	-255	82.45
-248	246272	-247	83.03
-251	250684	-251	82.83
-255	248604	-249	85.15
-247	251492	-252	83.39
-248	250996	-251	82.24
-251	246744	-247	83.49
-256	251624	-252	84.7
-247	249600	-250	83.59
-248	250424	-251	82.67
-251	250416	-251	82.58
	
-255	247480	-248	85.31
-247	253080	-254	82.99
-248	248684	-249	82.69
-251	247668	-248	83.57
-255	251932	-252	84.64
-247	248640	-249	83.9
-248	252968	-253	82.1
-251	245184	-246	83.87
-256	251712	-252	85.07
-247	250848	-251	83.53
-248	251140	-252	82.38
-251	246540	-247	83.66
-255	252084	-253	84.69
-247	248244	-249	84.11
-248	253724	-254	82.02
-251	245020	-246	83.88
-255	251688	-252	85.05
-247	250716	-251	83.56
-248	248948	-249	83.18
-251	251280	-252	82.75
-256	247000	-247	85.67
-247	253888	-254	83.07
-248	248640	-249	82.8
-250	247404	-248	83.74
-256	251380	-252	85.07
-247	250316	-251	83.69
	
-248	251812	-252	82.3
-251	245880	-246	83.82
-256	250504	-251	85.45
-247	251168	-252	83.81
-248	252448	-253	82.17
-251	244644	-245	84.17
-256	252360	-253	85.13
-247	250648	-251	83.66
-248	249208	-250	83.15
-251	251768	-252	82.56
-256	243644	-244	86.76
-247	258216	-259	82.72
-248	243996	-244	84.14
-251	251848	-252	83.51
-256	249092	-250	85.65
-247	250244	-251	84.33
-248	253688	-254	82.25
-251	242180	-243	85.19
-255	255280	-256	85.08
-247	248860	-249	84.27
-248	251752	-252	82.87
	
-251	246484	-247	84.18
-256	248932	-249	86.39
-247	253116	-254	84.06
-248	249964	-250	83.31
-250	248708	-249	83.76
-256	247516	-248	86.53
-247	255088	-256	83.51
-248	246012	-247	84.19
-251	251468	-252	83.72
-255	247460	-248	86.45
-247	252892	-253	84.19
-248	249420	-250	83.63
-251	247468	-248	84.56
-256	252052	-253	85.63
-247	249284	-250	84.63
-248	252500	-253	82.99
	
-251	246824	-247	84.17
-256	247592	-248	86.89
-247	256556	-257	83.39
-248	245068	-246	84.4
-251	252324	-253	83.6
-255	246492	-247	86.7
-247	252800	-253	84.5
-248	251184	-252	83.3
-251	245104	-246	85.15
-256	254360	-255	85.38
-247	247228	-248	85.13
-248	252260	-253	83.58
-251	247576	-248	84.47
-256	249064	-250	86.63
-247	252820	-253	84.37
-248	247644	-248	84.46
-251	252616	-253	83.55
-256	244568	-245	87.42
-247	256732	-257	83.84
-248	245292	-246	84.78
-251	251492	-252	84.29
-256	247696	-248	86.96
-247	252000	-252	85.01
-248	252396	-253	83.34
-251	244612	-245	85.4
-256	252544	-253	86.28
-247	248504	-249	85.58
-248	252584	-253	83.9
-251	249652	-250	84.06
-255	244720	-245	87.8
-247	258480	-259	83.66
-248	242048	-243	85.86
-251	254808	-255	84.17
-256	245516	-246	87.65
-247	253720	-254	85.14
-248	249720	-250	84.45
-251	245644	-246	86.09
-256	253992	-254	86.48
-247	247204	-248	86.24
-248	254064	-255	84.04
-251	246608	-247	85.32
-256	248940	-249	87.52
-247	253552	-254	85.02
-248	247996	-248	84.98
-251	252128	-253	84.24
-256	242812	-243	88.76
-247	258784	-259	84.52
-248	243572	-244	86.08
-251	253768	-254	84.78
-256	245692	-246	88.2
-247	252928	-253	85.93
-248	251796	-252	84.54
-251	242792	-243	87.24
-255	257436	-258	86.38
-247	243968	-244	87.35
-248	256340	-257	84.38
-251	242692	-243	87.12
-255	252660	-253	87.95
-247	251948	-252	86.03
-248	247648	-248	86.11
-251	251260	-252	85.69
-255	247760	-248	88.3
-247	252336	-253	86.25
-248	250120	-251	85.44
-251	247596	-248	86.33
-256	251380	-252	87.65
-247	249192	-250	86.69
-248	251452	-252	85.42
-251	249312	-250	85.69
-256	246540	-247	88.79
-247	254968	-255	85.83
-248	247828	-248	85.82
-251	248688	-249	86.31
-255	250328	-251	87.99
-247	251420	-252	86.27
-248	250216	-251	85.45
-250	246872	-247	86.58
-256	251300	-252	87.92
-247	251132	-252	86.27
-248	250160	-251	85.49
-251	247488	-248	86.42
-256	250916	-251	87.9
-247	249792	-250	86.71
-248	251360	-252	85.46
-251	247892	-248	86.24
-256	250224	-251	88
-247	250368	-251	86.63
-248	250004	-251	85.82
-251	250280	-251	85.78
-255	247112	-248	88.65
-247	253512	-254	86.19
-248	249500	-250	85.6
-251	247628	-248	86.47
-256	249728	-250	88.38
-247	253164	-254	86.04
-248	248688	-249	85.76
-251	247760	-248	86.6
-255	250604	-251	88.17
-247	251152	-252	86.54
-248	251008	-252	85.42
-250	246624	-247	86.64
-256	250700	-251	88.2
-247	250268	-251	86.88
-248	251688	-252	85.52
-251	247412	-248	86.48
-255	249072	-250	88.61
-247	252648	-253	86.45
-248	249144	-250	86
-250	248776	-249	86.43
-256	250692	-251	88.03
-247	248892	-249	87.18
-248	253976	-254	84.98
-251	243328	-244	87.51
-255	253148	-254	88.17
-247	250796	-251	86.65
-248	250644	-251	85.66
-251	248000	-248	86.43
-256	246616	-247	89.49
-247	256708	-257	85.92
-248	246376	-247	86.46
-251	250560	-251	86.28
-256	247528	-248	89.01
-247	253612	-254	86.51
-248	248464	-249	86.31
-250	248380	-249	86.88
-256	250688	-251	88.43
-247	250380	-251	87.1
-248	250736	-251	86.06
-251	246888	-247	87.23
-256	253116	-254	87.9
-247	247220	-248	87.66
-248	254476	-255	85.34
-251	244644	-245	87.32
-256	250180	-251	89.07
-247	254260	-255	86.33
-248	245712	-246	87.14
-251	253948	-254	85.75
-255	242624	-243	90.33
-247	257720	-258	86.45
-248	246932	-247	86.8
-251	248508	-249	87.36
-255	250620	-251	88.93
	
-247	250140	-251	87.67
-248	251900	-252	86.21
-250	246168	-247	87.6
-256	250928	-251	89.08
-247	252104	-253	87.13
-248	248272	-249	86.99
-251	250124	-251	86.98
-255	247732	-248	89.62
-247	254240	-255	86.87
-248	246988	-247	87.23
-250	250864	-251	86.91
-255	247716	-248	89.55
-247	253020	-254	87.29
-248	250012	-251	86.5
-251	248080	-249	87.26
-255	248872	-249	89.47
-247	251412	-252	87.7
-248	251804	-252	86.32
-251	247052	-248	87.4
-255	248416	-249	89.79
-247	254580	-255	86.98
-248	247136	-248	87.25
-251	250276	-251	87.17
-256	247548	-248	89.88
-247	253996	-254	87.26
-248	248480	-249	87.05
-251	248552	-249	87.58
-256	248928	-249	89.78
-247	254064	-255	87.13
-248	246884	-247	87.48
-251	250988	-251	87.15
-256	248148	-249	89.66
-247	252052	-253	87.69
-248	250036	-251	86.93
-251	248492	-249	87.48
-256	248672	-249	89.78
-247	252216	-253	87.76
-248	248940	-249	87.37
-251	251064	-252	86.99
-256	246100	-247	90.28
-247	253860	-254	87.71
-248	249500	-250	87.11
-251	246644	-247	88.35
-256	253512	-254	88.9
-247	246324	-247	88.97
-248	256604	-257	85.92
-251	241480	-242	89.1
-255	253516	-254	89.63
-247	251756	-252	87.79
-248	247076	-248	88.06
-251	252304	-253	87.28
-256	244716	-245	91.07
-247	256552	-257	87.55
-248	247380	-248	87.75
-251	247688	-248	88.62
-256	254172	-255	88.91
-247	244936	-245	89.52
-248	255484	-256	86.83
-250	244888	-245	88.66
-256	251592	-252	89.9
-247	250856	-251	88.36
-248	249252	-250	87.87
-251	249456	-250	88.07
-255	248212	-249	90.51
-247	254052	-255	87.9
-248	247432	-248	88.07
-251	249864	-250	88.12
-256	248940	-249	90.33
-247	252524	-253	88.21
-248	249772	-250	87.52
-251	248372	-249	88.14
-256	249748	-250	90.05
-247	250392	-251	88.67
-248	251560	-252	87.35
-251	245980	-246	88.84
-256	252276	-253	89.82
-247	249420	-250	88.8
-248	250484	-251	87.84
-250	248588	-249	88.35
-256	250032	-251	90.18
-247	250920	-251	88.61
-248	251380	-252	87.35
-251	246460	-247	88.66
-256	250336	-251	90.34
-247	252352	-253	88.3
-248	248700	-249	88.01
-251	250316	-251	87.91
-255	246260	-247	91.09
	
-247	255828	-256	87.84
-248	246628	-247	88.32
-251	250448	-251	88.16
-256	248064	-249	90.69
-247	251884	-252	88.8
-248	251432	-252	87.52
-251	246072	-247	88.98
-256	251740	-252	90.15
-247	250724	-251	88.65
-248	249528	-250	88.06
-251	248888	-249	88.5
-256	249808	-250	90.39
-247	250892	-251	88.81
-248	250760	-251	87.8
-251	246432	-247	89.14
-255	251352	-252	90.44
-247	251532	-252	88.64
-248	249928	-250	87.91
-251	248484	-249	88.5
-256	248492	-249	90.87
-247	252104	-253	88.87
-248	251232	-252	87.64
-251	246612	-247	88.96
-255	250412	-251	90.58
-247	251836	-252	88.73
-248	248232	-249	88.59
-250	250308	-251	88.47
-256	248672	-249	90.8
-247	252288	-253	88.74
-248	249812	-250	88.05
-251	246348	-247	89.39
-256	253368	-254	89.99
-247	248204	-249	89.39
-248	253416	-254	87.43
-251	244668	-245	89.41
-256	251000	-251	90.88
-247	252220	-253	88.82
-248	249268	-250	88.34
-251	250148	-251	88.3
-256	246416	-247	91.46
-247	255328	-256	88.36
-248	247088	-248	88.62
-251	249692	-250	88.78
-256	248624	-249	91.1
-247	252420	-253	89.01
-248	250104	-251	88.2
-250	246032	-247	89.65
-256	254432	-255	89.86
-247	246516	-247	89.9
-248	253572	-254	87.89
-251	245872	-246	89.42
-256	250216	-251	91.14
-247	254256	-255	88.41
-248	245032	-246	89.47
-250	254132	-255	88
-256	241980	-242	92.86
-247	259588	-260	88.37
-248	244344	-245	89.6
-251	252208	-253	88.91
-255	247304	-248	91.7
-247	252288	-253	89.68
-248	250668	-251	88.65
-251	246856	-247	89.84
-255	250976	-251	91.28
-247	250416	-251	89.89
-248	250248	-251	89.03
-251	248180	-249	89.71
-256	250108	-251	91.48
-247	251580	-252	89.69
-248	249708	-250	89.05
-251	249064	-250	89.4
-256	247560	-248	92.11
-247	255916	-256	88.78
	
-248	244736	-245	89.95
-251	254080	-255	88.56
-255	243236	-244	92.91
-247	256540	-257	89.48
-248	247372	-248	89.68
-251	250056	-251	89.67
-256	248592	-249	92.02
-247	251712	-252	90.15
-248	250424	-251	89.23
-251	247224	-248	90.28
-256	250528	-251	91.9
-247	251172	-252	90.25
-248	249520	-250	89.64
-251	248284	-249	90.28
-256	250500	-251	91.92
-247	251164	-252	90.25
-248	250420	-251	89.36
-251	246944	-247	90.48
-255	251648	-252	91.67
-247	250004	-251	90.45
-248	251380	-252	89.21
-251	246888	-247	90.37
-256	250428	-251	92.02
-247	250728	-251	90.52
-248	250800	-251	89.47
-251	248112	-249	90.19
-255	249808	-250	92.05
-247	251944	-252	90.14
-248	248696	-249	89.84
-250	250408	-251	89.69
-255	246928	-247	92.63
-247	254656	-255	89.81
-248	247680	-248	89.86
-251	247368	-248	90.84
-255	253508	-254	91.34
-247	246372	-247	91.47
-248	256092	-257	88.58
-250	242848	-243	91.22
-256	253368	-254	91.84
-247	250532	-251	90.41
-248	248520	-249	90.14
-251	251412	-252	89.67
-256	246328	-247	92.84
-247	253228	-254	90.48
-248	250056	-251	89.69
-251	247168	-248	90.75
-256	252620	-253	91.64
-247	246484	-247	91.66
-248	255820	-256	88.83
-251	244724	-245	90.84
-255	250312	-251	92.51
-247	252596	-253	90.34
-248	248416	-249	90.15
-251	251024	-252	89.82
-255	244636	-245	93.63
-247	257700	-258	89.76
-248	244596	-245	90.95
-251	252200	-253	90.19
-256	246748	-247	93.2
-247	253860	-254	90.63
-248	249868	-250	89.91
-251	245492	-246	91.57
-256	253724	-254	92.06
-247	247472	-248	91.71
-248	252868	-253	89.92
-251	246464	-247	91.25
-256	250732	-251	92.8
-247	251968	-252	90.85
-248	247880	-248	90.87
-251	251720	-252	90.26
-256	246536	-247	93.39
-247	252872	-253	91.11
-248	251188	-252	89.94
-251	244364	-245	92.04
-256	253112	-254	92.72
-247	249596	-250	91.61
-248	252056	-253	90.11
-251	247236	-248	91.16
-255	248460	-249	93.51
-247	253944	-254	90.91
-248	248560	-249	90.64
-251	249072	-250	91.02
-256	248488	-249	93.4
	
-247	253556	-254	90.9
-248	246836	-247	91.28
-251	251304	-252	90.83
-256	247500	-248	93.57
-247	253832	-254	91
-248	248388	-249	90.8
-251	247940	-248	91.58
-255	252640	-253	92.42
-247	247176	-248	92.22
-248	255620	-256	89.49
-251	241992	-242	92.49
-256	253132	-254	93.16
-247	251268	-252	91.47
-248	248892	-249	91.12
-251	259736	-260	87.75
-256	235424	-236	95.24
-247	253820	-254	92.67
-248	255492	-256	89.96
-251	352644	-353	63.79
-255	247100	-248	66.65
-247	319808	-320	46.06
-248	238196	-239	49.68
-251	288756	-289	37.64
-256	217544	-218	53.16
-247	282400	-283	41.72
-248	236104	-237	46.2
-251	263232	-264	41.71
-256	242036	-243	46.55
-247	248576	-249	45.81
-248	260860	-261	41.34
-251	242552	-243	44.12
-255	252352	-253	45.06
-247	247164	-248	44.86
-248	257872	-258	41.38
-251	244096	-245	43.57
-255	250324	-251	45.24
-247	250580	-251	43.8
-248	254592	-255	41.47
-250	247552	-248	42.35
-256	244600	-245	46.18
-247	255012	-256	43.19
-248	250368	-251	42.33
-251	250040	-251	42.33
-256	246632	-247	45.39
-247	252780	-253	43.16
-248	252344	-253	41.58
-250	247236	-248	42.58
-256	248456	-249	44.98
-247	253020	-254	42.65
-249	250396	-251	41.79
-250	249068	-250	42.1
-256	246096	-247	45.4
-247	254820	-255	42.47
-248	250956	-251	41.38
	
-251	247800	-248	42.22
-255	247740	-248	44.81
-247	253504	-254	42.34
-248	250188	-251	41.54
-251	250896	-251	41.23
-256	243848	-244	45.38
	
-247	254512	-255	42.58
-248	250788	-251	41.52
-251	247116	-248	42.59
-256	249204	-250	44.7
-247	252208	-253	42.68
-248	252600	-253	41.01
-250	245500	-246	42.65
-256	248700	-249	44.96
-247	254320	-255	42.21
-248	252032	-253	40.75
-250	244532	-245	42.76
-255	249496	-250	44.72
-247	251624	-252	42.95
-248	253680	-254	40.88
-251	246024	-247	42.35
-256	248512	-249	44.73
-247	251400	-252	42.99
-248	251656	-252	41.64
-251	249160	-250	41.95
-255	246008	-247	45.23
-247	253596	-254	42.77
-248	251344	-252	41.53
-251	246536	-247	42.8
-256	249020	-250	44.99
-247	252812	-253	42.75
-248	251268	-252	41.53
-251	248388	-249	42.15
-256	246508	-247	45.25
-247	254568	-255	42.42
-248	251300	-252	41.19
-251	246252	-247	42.59
-255	249508	-250	44.56
-247	250308	-251	43.24
-248	253496	-254	41.24
-250	247024	-248	42.32
-256	248604	-249	44.65
-247	251956	-252	42.74
-248	252616	-253	41.06
-251	247804	-248	41.86
-256	248292	-249	44.3
-247	252172	-253	42.28
-248	252124	-253	40.8
-251	248084	-249	41.51
-256	246000	-246	44.81
-247	254712	-255	41.94
	
-248	252804	-253	40.18
-251	244876	-245	42.07
-256	249612	-250	44.03
-247	251616	-252	42.22
-248	254044	-255	40.04
-251	244760	-245	41.99
-256	248768	-249	44.26
-247	251164	-252	42.61
-248	254000	-254	40.43
-251	246972	-247	41.55
-256	248064	-249	44.07
-247	251672	-252	42.25
-248	252660	-253	40.55
-250	247088	-248	41.61
-256	248228	-249	44.09
-247	252048	-253	42.14
-248	252820	-253	40.41
-250	246824	-247	41.57
-255	247256	-248	44.36
-247	252920	-253	42.13
-248	253028	-254	40.29
-250	246032	-247	41.73
-256	248136	-249	44.28
-247	251928	-252	42.35
-248	253976	-254	40.2
-250	246320	-247	41.54
-256	247376	-248	44.33
-247	252472	-253	42.24
-248	251676	-252	40.87
-251	248676	-249	41.36
-256	246864	-247	44.36
-247	252148	-253	42.35
-248	252796	-253	40.6
-251	246636	-247	41.84
-256	249380	-250	43.87
-247	251580	-252	42.09
-248	253744	-254	40.03
-250	245796	-246	41.55
-256	246844	-247	44.56
-247	253080	-254	42.22
-248	253008	-254	40.44
-250	247360	-248	41.38
-255	247112	-248	44.25
-247	252132	-253	42.27
-248	254120	-255	40.08
-250	246408	-247	41.39
-255	246292	-247	44.56
-247	253660	-254	42.06
-248	252052	-253	40.6
-250	247268	-248	41.57
-256	247200	-248	44.43
-247	252288	-253	42.37
-249	252476	-253	40.78
-250	247316	-248	41.75
-256	248092	-249	44.27
-247	252820	-253	42.04
-248	251872	-252	40.63
-251	246784	-247	41.82
-256	247444	-248	44.57
-247	253588	-254	42.08
-248	251592	-252	40.74
-251	248516	-249	41.29
-256	246160	-247	44.53
-247	253308	-254	42.15
-248	252668	-253	40.47
-250	247812	-248	41.26
-255	246008	-247	44.55
-247	253332	-254	42.15
-248	251228	-252	40.93
-251	248884	-249	41.36
-256	246144	-247	44.63
	
-247	252828	-253	42.39
-248	253888	-254	40.26
-251	245752	-246	41.85
-256	248448	-249	44.23
-247	253128	-254	41.88
-248	251264	-252	40.69
-251	249064	-250	41.04
-256	244664	-245	44.85
-247	254136	-255	42.18
-248	252844	-253	40.41
-250	247252	-248	41.4
-255	247196	-248	44.24
-247	252632	-253	42.11
-248	252192	-253	40.56
-251	248524	-249	41.12
-256	245344	-246	44.66
-247	255232	-256	41.61
-248	250552	-251	40.68
	
-250	247164	-248	41.71
-256	247980	-248	44.28
-247	252684	-253	42.08
-248	251768	-252	40.69
-251	246908	-247	41.82
-256	247988	-248	44.42
-247	253580	-254	41.9
-248	251568	-252	40.6
-251	248324	-249	41.22
-256	245172	-246	44.83
-247	254080	-255	42.15
-248	252632	-253	40.47
-251	245868	-246	42.01
-256	248848	-249	44.26
-247	251580	-252	42.45
-248	252240	-253	40.91
-250	249168	-250	41.19
-256	245760	-246	44.61
-247	252776	-253	42.39
-248	252524	-253	40.77
-251	246804	-247	41.94
-256	248364	-249	44.35
-247	251952	-252	42.4
-248	252648	-253	40.71
-251	246708	-247	41.91
-256	248068	-249	44.44
-247	252732	-253	42.24
	
-248	252652	-253	40.57
-251	246356	-247	41.92
-255	248148	-249	44.41
-247	251020	-252	42.81
-248	254140	-255	40.61
-251	246196	-247	42.01
-256	247628	-248	44.69
-247	252328	-253	42.64
-248	252852	-253	40.86
-251	247788	-248	41.67
-256	247364	-248	44.48
-247	251816	-252	42.59
-248	253668	-254	40.56
-251	245884	-246	42.07
-255	248436	-249	44.43
-247	251600	-252	42.66
-248	253240	-254	40.77
-250	247496	-248	41.67
-256	246808	-247	44.69
-247	252980	-253	42.4
-248	253184	-254	40.49
-251	246268	-247	41.88
-256	249248	-250	43.98
-247	250036	-251	42.71
-248	253560	-254	40.68
-251	248672	-249	41.17
-256	246524	-247	44.32
-247	251524	-252	42.55
-248	253688	-254	40.48
-250	246904	-247	41.59
-256	248556	-249	43.95
-247	249988	-250	42.72
-248	254868	-255	40.27
-251	245372	-246	42
-255	248096	-249	44.48
-247	252300	-253	42.44
-248	252452	-253	40.83
-250	247096	-248	41.85
-256	247880	-248	44.49
-247	251480	-252	42.73
-248	254532	-255	40.38
-251	245392	-246	42.08
-255	249052	-250	44.23
-247	250732	-251	42.74
-248	252088	-253	41.25
-251	248916	-249	41.65
	
-256	246952	-247	44.62
	
-247	251880	-252	42.7
-248	253072	-254	40.87
-250	247248	-248	41.84
-256	248876	-249	44.09
-247	249924	-250	42.89
-248	254428	-255	40.6
-250	246924	-247	41.71
-256	246324	-247	44.9
-247	251564	-252	43.08
-248	254540	-255	40.75
-251	246920	-247	41.89
-256	247160	-248	44.76
-247	250752	-251	43.25
-248	255332	-256	40.64
-250	245056	-246	42.44
-256	249560	-250	44.42
-247	250412	-251	43.01
-249	252464	-253	41.44
-250	248152	-249	42.1
-256	248544	-249	44.46
-247	249504	-250	43.38
-248	253848	-254	41.28
-250	247292	-248	42.26
-256	249248	-250	44.34
-247	250140	-251	43.08
-248	253964	-254	40.94
-250	246304	-247	42.28
-256	247520	-248	45.01
-247	251184	-252	43.35
-248	253928	-254	41.23
-250	247836	-248	42.01
-256	247932	-248	44.59
-247	248904	-249	43.76
-248	256920	-257	40.55
-251	245112	-246	42.4
-255	248336	-249	44.81
-247	251396	-252	43.09
-248	252140	-253	41.58
-251	247496	-248	42.52
-255	248276	-249	44.96
-247	251072	-252	43.34
-248	252920	-253	41.56
-250	247744	-248	42.37
-255	247624	-248	45.05
-247	252532	-253	42.94
-248	251788	-252	41.53
-251	248592	-249	42.08
-255	246436	-247	45.18
-247	251144	-252	43.56
-248	253684	-254	41.51
-250	248428	-249	42.08
-256	247376	-248	44.87
-247	249936	-250	43.66
-248	253668	-254	41.6
-250	249364	-250	41.82
-256	245220	-246	45.45
-247	252972	-253	43.18
-248	251912	-252	41.76
-250	247096	-248	42.81
-255	249600	-250	44.75
-247	250060	-251	43.48
	
-248	252532	-253	41.84
-251	248236	-249	42.53
-255	247748	-248	45.14
-247	251984	-252	43.21
-249	251560	-252	41.93
-250	249296	-250	42.17
-256	246584	-247	45.26
-247	251348	-252	43.5
-249	252736	-253	41.84
-251	248052	-249	42.56
-255	248960	-249	44.71
-247	249620	-250	43.64
-248	253100	-254	41.77
-251	249460	-250	41.98
-256	246172	-247	45.23
-247	251580	-252	43.44
-248	252484	-253	41.82
-250	247652	-248	42.64
-256	248652	-249	44.97
-247	250328	-251	43.63
-248	253016	-254	41.8
-251	248524	-249	42.35
-255	247384	-248	45.09
-247	251816	-252	43.25
-248	252632	-253	41.53
-251	247416	-248	42.51
-256	249044	-250	44.68
-247	249000	-249	43.78
-248	253584	-254	41.74
-251	248632	-249	42.28
-256	248276	-249	44.74
-247	249196	-250	43.76
-248	254224	-255	41.53
-251	248832	-249	41.98
-256	247124	-248	44.86
-247	251760	-252	42.99
-248	251844	-252	41.59
-250	248324	-249	42.19
-256	247524	-248	44.91
-247	251368	-252	43.17
-249	252452	-253	41.6
-251	248168	-249	42.27
-256	247540	-248	45
-247	251076	-252	43.39
	
-248	253296	-254	41.47
-250	248184	-249	42.08
-256	248080	-249	44.65
-247	250220	-251	43.32
-248	252684	-253	41.64
-250	249652	-250	41.72
-256	247236	-248	44.59
-247	249716	-250	43.45
-248	254020	-255	41.29
-251	247528	-248	42.19
-256	248912	-249	44.4
-247	249656	-250	43.29
-248	254080	-255	41.1
-251	246188	-247	42.52
-255	248064	-249	45.03
-247	250320	-251	43.7
-248	253600	-254	41.66
-251	247484	-248	42.6
-255	248056	-249	45.12
-247	251464	-252	43.37
-248	252904	-253	41.57
-251	247340	-248	42.58
-256	248664	-249	44.87
-247	249520	-250	43.79
-248	254368	-255	41.52
-251	247292	-248	42.51
	
-255	247524	-248	45.22
-247	251876	-252	43.34
-248	251288	-252	42.14
-250	248716	-249	42.6
-256	248976	-249	44.79
-247	249448	-250	43.76
-248	254360	-255	41.46
-251	246692	-247	42.68
-255	248320	-249	45.07
-247	249936	-250	43.91
-248	254212	-255	41.66
-251	247328	-248	42.64
-256	248484	-249	45.04
-247	249716	-250	43.88
-248	254636	-255	41.49
-251	246664	-247	42.73
-256	248324	-249	45.16
-247	250624	-251	43.7
-248	252420	-253	42.09
-250	249060	-250	42.43
-256	247056	-248	45.35
-247	250380	-251	43.96
-248	253620	-254	41.96
-250	247352	-248	42.91
-255	249708	-250	44.82
-247	249504	-250	43.76
-248	253344	-254	41.83
-251	247792	-248	42.66
-256	247584	-248	45.35
-247	251656	-252	43.54
-248	251780	-252	42.14
-251	249236	-250	42.42
-256	246760	-247	45.45
-247	250988	-251	43.85
-248	254044	-255	41.69
-250	247352	-248	42.64
-256	247748	-248	45.31
-247	251080	-252	43.69
-248	252452	-253	42.04
-251	248860	-249	42.49
-255	247084	-248	45.38
-247	250768	-251	43.88
-248	253532	-254	41.85
-251	247904	-248	42.66
-255	247760	-248	45.28
-247	251200	-252	43.58
-248	251756	-252	42.24
-251	250268	-251	42.16
-256	244772	-245	45.96
-247	253112	-254	43.61
-248	252232	-253	42.06
-251	248364	-249	42.68
-256	247880	-248	45.27
-247	250424	-251	43.87
-248	253036	-254	42.02
	
-251	250552	-251	41.85
-256	244096	-245	45.9
-247	253460	-254	43.43
-248	251304	-252	42.23
-250	248696	-249	42.69
-256	247732	-248	45.36
-247	251168	-252	43.7
-248	252696	-253	41.99
-251	248164	-249	42.68
-255	247044	-248	45.56
-247	252540	-253	43.44
-248	251736	-252	42.07
-251	249588	-250	42.24
-256	246088	-247	45.51
-247	251904	-252	43.6
-248	253812	-254	41.52
-250	247064	-248	42.56
-256	247976	-248	45.14
-247	251224	-252	43.45
-248	251744	-252	42.1
-251	250308	-251	42
-256	244836	-245	45.74
-247	253468	-254	43.28
-248	250820	-251	42.26
-250	248652	-249	42.74
-256	248532	-249	45.09
-247	249660	-250	43.98
-248	253264	-254	42.08
-251	248376	-249	42.68
-256	248092	-249	45.18
-247	250880	-251	43.65
-248	252352	-253	42.05
-251	248300	-249	42.69
-255	249132	-250	44.79
-247	249088	-250	43.89
-248	253752	-254	41.8
-251	248212	-249	42.48
-255	247120	-248	45.35
	
-247	250720	-251	43.86
-248	252960	-253	42.08
-250	250124	-251	42.02
-256	246528	-247	45.15
-247	251340	-252	43.43
-248	252452	-253	41.8
-250	247232	-248	42.81
-255	249204	-250	44.9
-247	251440	-252	43.18
-248	249708	-250	42.54
-250	251540	-252	41.99
-255	245872	-246	45.29
-247	252028	-253	43.37
-248	253080	-254	41.54
-251	247244	-248	42.58
-255	248688	-249	44.86
-247	249748	-250	43.71
-248	253228	-254	41.8
-251	248624	-249	42.33
	
-255	246836	-247	45.26
-247	251328	-252	43.59
-248	252512	-253	41.97
-250	246352	-247	43.29
-255	247412	-248	46.04
-247	276912	-277	36.21
-248	253208	-254	34.28
	
-251	252388	-253	33.47
-256	304552	-305	18.84
-247	168492	-169	60.53
-498	387708	-388	-3.88
-256	290296	-291	-14.82
-247	294400	-295	-29.41
-248	268224	-269	-36.25
-251	262272	-263	-40.43
-255	248204	-249	-37.97
-247	249228	-250	-38.93
-248	252124	-253	-40.43
-251	248384	-249	-39.83
-255	245160	-246	-36.24
-247	247280	-248	-36.47
-248	243560	-244	-34.89
-251	252088	-253	-35.63
-256	243004	-244	-31.16
-247	241340	-242	-29.24
-248	250348	-251	-30.1
-251	255048	-256	-31.86
-255	245512	-246	-28.41
-247	240808	-241	-26.24
-248	250216	-251	-27.06
-251	257192	-258	-29.55
-255	246732	-247	-26.55
-247	238788	-239	-23.59
-248	249672	-250	-24.25
-251	263692	-264	-28.91
-256	243652	-244	-24.7
-247	238180	-239	-21.54
-248	257600	-258	-24.96
-251	259284	-260	-28.17
-256	243820	-244	-24.02
-247	239184	-240	-21.24
-248	256132	-257	-24.12
-251	259328	-260	-27.34
-255	240936	-241	-22.1
-247	238620	-239	-19.11
-248	258680	-259	-22.87
-251	262380	-263	-27.09
-256	238752	-239	-20.94
-247	233792	-234	-16.02
-248	260844	-261	-20.49
-251	263252	-264	-25
-255	240244	-241	-19.49
-247	236400	-237	-15.59
-248	257292	-258	-18.93
-251	263128	-264	-23.36
-255	240544	-241	-17.95
-247	235604	-236	-13.74
-248	258324	-259	-17.4
-251	261728	-262	-21.42
-256	241128	-242	-16.21
-247	239344	-240	-13.5
-248	256988	-257	-16.69
-251	262644	-263	-21
-255	242540	-243	-16.4
-247	239312	-240	-13.64
-248	257540	-258	-17.03
-251	259848	-260	-20.41
-256	243456	-244	-16.13
-247	240148	-241	-13.73
-248	255852	-256	-16.56
	
-251	263136	-264	-21.01
-256	241172	-242	-15.84
-247	241884	-242	-14.12
-248	256636	-257	-17.22
-251	262036	-263	-21.34
-256	240944	-241	-16.04
	
-247	241700	-242	-14.21
	
-248	257944	-258	-17.72
-251	259824	-260	-21.11
-255	241380	-242	-16.04
-247	242044	-243	-14.35
-248	256952	-257	-17.54
-251	260828	-261	-21.24
-255	241932	-242	-16.42
-247	241152	-242	-14.35
-248	257332	-258	-17.68
-251	260964	-261	-21.41
-255	242060	-243	-16.61
-247	240980	-241	-14.53
-248	256648	-257	-17.59
-251	261520	-262	-21.55
-256	242028	-243	-16.71
-247	240324	-241	-14.37
