1		1		249692		244564		3.03
1		1		255228		259896		4.65
1		1		246600		241488		2.74
1		1		247972		251284		3.93
1		1		249812		251252		4.44
1		1		255024		247192		1.59
1		1		246772		257988		5.51
1		1		247900		239224		2.24
1		1		249920		255568		4.23
1		1		254996		250128		2.48
1		1		246704		247052		2.61
1		1		247928		253912		4.73
1		1		249868		245216		3.02
1		1		255012		252444		2.1
1		1		246712		251776		3.91
1		1		247936		245952		3.19
1		1		249832		252536		4.15
1		1		255068		246340		0.96
1		1		246668		257040		4.59
1		1		247936		241668		2.26
1		1		249876		254492		3.89
1		1		255016		252164		2.88
1		1		246700		245464		2.42
1		1		247936		252472		4.04
1		1		249816		244888		2.23
1		1		255040		255668		2.45
1		1		246732		248792		3.19
1		1		247872		246412		2.66
1		1		249884		252236		3.5
1		1		255008		251376		2.2
1		1		246748		248824		2.95
1		1		247948		248100		3.01
1		1		249768		252216		3.88
1		1		255128		247288		1.03
1		1		246668		253676		3.51
1		1		247836		247524		3.4
1		1		249940		247772		2.61
1		1		255100		254156		2.28
1		1		246568		246852		2.38
1		1		247944		251544		3.67
1		1		249896		247336		2.74
1		1		255032		252628		1.88
1		1		246708		252404		3.91
1		1		247888		242220		1.81
1		1		249868		255284		3.71
1		1		255148		248388		1.27
1		1		246608		250980		2.83
1		1		247956		249904		3.53
1		1		249776		245408		1.93
1		1		255108		256868		2.55
1		1		246644		245712		2.21
1		1		247960		251352		3.42
1		1		249904		248404		2.88
1		1		255012		250212		1.15
1		1		246732		251788		2.96
1		1		247924		247040		2.64
1		1		249804		250752		2.98
1		1		254952		251500		1.74
1		1		246816		247112		1.85
1		1		247852		252952		3.67
1		1		249852		245836		2.2
1		1		255040		255592		2.39
1		1		246732		249316		3.32
1		1		247916		243524		1.7
1		1		249884		255596		3.71
1		1		254980		246912		0.77
1		1		246740		253492		3.17
1		1		247908		246892		2.8
1		1		249844		248064		2.15
1		1		255084		256328		2.59
1		1		246712		244136		1.64
1		1		247860		253016		3.47
1		1		249856		246368		2.2
1		1		255080		252800		1.39
1		1		246708		251236		3.01
1		1		247888		245620		2.18
1		1		249856		252856		3.24
1		1		255076		249276		1.15
1		1		246700		249796		2.27
1		1		247824		249560		2.89
1		1		249904		246680		1.72
1		1		255104		257024		2.39
1		1		246684		245172		1.83
1		1		247864		252184		3.37
1		1		249888		245676		1.83
1		1		255060		255932		2.14
1		1		246708		246496		2.06
1		1		247800		250428		3.01
1		1		249928		247876		2.26
1		1		255104		252100		1.19
1		1		246656		251660		2.98
1		1		247832		244916		1.91
1		1		249972		253436		3.14
1		1		255052		248460		0.75
1		1		246548		250384		2.13
1		1		248064		251872		3.49
1		1		249852		243116		0.99
1		1		255032		261104		3.09
1		1		246704		239176		0.25
1		1		247820		255348		2.91
1		1		250004		247504		2
1		1		254932		250888		0.55
1		1		246792		253748		3.02
1		1		247880		243560		1.42
1		1		249848		251472		2
1		1		255044		253012		1.28
1		1		246748		246192		1.07
1		1		247844		253896		3.22
1		1		249884		242332		0.41
1		1		254992		258160		1.52
1		1		246812		245992		1.22
1		1		247916		251156		2.38
1		1		249804		248732		1.99
1		1		255064		249532		0
1		1		246716		253112		2.27
1		1		247780		244668		1.13
1		1		249984		254228		2.63
1		1		255048		247988		0.07
1		1		246692		249624		1.12
1		1		247912		250560		2.08
1		1		249904		246092		0.68
1		1		254956		256592		1.25
1		1		246724		247196		1.43
1		1		247952		249520		1.99
1		1		249876		248500		1.49
1		1		255020		250448		-0.15
1		1		246704		254384		2.57
1		1		247760		243280		0.91
1		1		249916		253032		2.02
1		1		255124		249856		0.12
1		1		246684		248784		0.88
1		1		247900		253112		2.73
1		1		249768		243524		0.43
1		1		255188		259528		1.93
1		1		246668		241452		-0.01
1		1		247976		252328		1.54
1		1		249852		251296		2.06
1		1		255016		246348		-1.11
1		1		246696		257352		2.62
1		1		247880		240684		-0.07
1		1		249712		253884		1.4
1		1		255196		252356		0.39
1		1		246700		246100		0.17
1		1		247940		253064		1.99
1		1		249836		245276		0.32
1		1		255080		253764		-0.15
1		1		246624		252188		1.84
1		1		247984		243032		0.01
1		1		249776		255924		2.17
1		1		255132		245628		-1.31
1		1		246672		252800		0.87
1		1		247952		251092		1.99
1		1		249752		243612		-0.27
1		1		255104		258656		0.96
1		1		246712		242672		-0.54
1		1		247884		253508		1.46
1		1		249812		246656		0.31
1		1		255148		252560		-0.61
1		1		246676		251212		1.01
1		1		247884		244752		-0.14
1		1		249812		253812		1.28
1		1		255136		247356		-1.55
1		1		246664		254948		1.37
1		1		247900		245012		0.31
1		1		249808		250464		0.55
1		1		255120		251284		-0.83
1		1		246636		251468		0.9
1		1		247908		248656		1.17
1		1		249904		245928		-0.28
1		1		255144		255264		-0.24
1		1		246632		247236		-0.02
1		1		247916		249056		0.39
1		1		249804		251588		1.03
1		1		255092		248784		-1.25
1		1		246700		254180		1.4
1		1		247896		241556		-0.97
1		1		249924		256896		1.48
1		1		255060		246680		-1.58
1		1		246616		251124		0.03
1		1		247920		249876		0.74
1		1		249868		246552		-0.47
1		1		255092		254280		-0.76
1		1		246680		249648		0.31
1		1		247812		248260		0.47
1		1		249876		248916		0.13
1		1		255148		251468		-1.19
1		1		246624		251848		0.68
1		1		247888		246208		0.06
1		1		249960		250948		0.42
1		1		255000		249364		-1.62
1		1		246752		253296		0.71
1		1		247824		243916		-0.73
1		1		249852		255268		1.18
1		1		255152		247888		-1.46
1		1		246640		252136		0.5
1		1		247860		245676		-0.3
1		1		249904		249840		-0.32
1		1		255072		254240		-0.62
1		1		246700		246760		-0.6
1		1		247860		251224		0.61
1		1		249884		247360		-0.31
1		1		255092		250992		-1.78
1		1		246668		254904		1.13
1		1		247852		242608		-0.82
1		1		249876		253624		0.51
1		1		255092		248352		-1.93
1		1		246708		251960		-0.05
1		1		247900		249688		0.59
1		1		249876		246988		-0.46
1		1		255072		252516		-1.37
1		1		246668		249372		-0.4
1		1		247792		248492		-0.14
1		1		249880		250992		0.26
1		1		255140		251216		-1.15
1		1		246644		250576		0.26
1		1		247896		244416		-1.02
1		1		249860		253712		0.35
1		1		255092		249948		-1.5
1		1		246664		251108		0.09
1		1		247948		246736		-0.35
1		1		249796		249856		-0.33
1		1		255060		252020		-1.42
1		1		246792		251380		0.22
1		1		247876		247452		0.07
1		1		249836		247992		-0.6
1		1		255064		253576		-1.13
1		1		246656		247800		-0.71
1		1		247972		251484		0.55
1		1		249816		247704		-0.22
1		1		255096		251632		-1.46
1		1		246688		249732		-0.36
1		1		247900		247756		-0.42
1		1		249824		251096		0.04
1		1		255048		252176		-0.99
1		1		246620		248060		-0.46
1		1		248056		249764		0.15
1		1		249788		248864		-0.18
1		1		255140		252300		-1.19
1		1		246560		249472		-0.14
1		1		248020		248832		0.15
1		1		249840		248328		-0.4
1		1		255056		251728		-1.59
1		1		246652		251012		-0.03
1		1		247936		249064		0.38
1		1		249860		248556		-0.09
1		1		255108		250800		-1.64
1		1		246624		251424		0.08
1		1		247900		245808		-0.68
1		1		249892		253820		0.71
1		1		255068		246820		-2.3
1		1		246724		253460		0.09
1		1		247876		245656		-0.72
1		1		249844		250424		-0.51
1		1		255084		254340		-0.77
1		1		246608		246340		-0.87
1		1		248008		250916		0.17
1		1		249812		247400		-0.71
1		1		255132		252420		-1.67
1		1		246636		252460		0.4
1		1		247916		243456		-1.25
1		1		249872		255780		0.83
1		1		254908		244748		-2.9
1		1		246788		254296		-0.25
1		1		247852		248704		0.06
1		1		249948		247256		-0.92
1		1		255016		254984		-0.93
1		1		246760		244412		-1.79
1		1		247884		253084		0.06
1		1		249820		248924		-0.27
1		1		255028		248632		-2.58
1		1		246748		255652		0.55
1		1		247880		240384		-2.26
1		1		249812		256484		0.09
1		1		255156		249016		-2.13
1		1		246636		251016		-0.56
1		1		247944		248088		-0.51
1		1		249852		247192		-1.48
1		1		255020		254960		-1.5
1		1		246688		247792		-1.1
1		1		247952		249528		-0.53
1		1		249816		248652		-0.95
1		1		255096		251208		-2.35
1		1		246636		250868		-0.83
1		1		247944		249120		-0.4
1		1		249820		251520		0.21
1		1		255184		246944		-2.8
1		1		246656		254180		-0.13
1		1		247880		245220		-1.11
1		1		249848		251156		-0.64
1		1		255052		250292		-2.35
1		1		246712		251000		-0.81
1		1		247936		248800		-0.5
1		1		249824		245836		-1.96
1		1		255080		257644		-1.07
1		1		246620		246080		-1.26
1		1		247980		248688		-1.01
1		1		249780		251216		-0.49
1		1		255156		247564		-3.25
1		1		246668		256240		0.11
1		1		247904		242560		-1.87
1		1		249832		253976		-0.41
1		1		255104		249492		-2.43
1		1		246668		248092		-1.91
1		1		247904		252424		-0.3
1		1		249780		247640		-1.08
1		1		255136		251972		-2.21
1		1		246692		249300		-1.27
1		1		247948		247608		-1.39
1		1		249764		251460		-0.78
1		1		255128		249348		-2.87
1		1		246696		254160		-0.23
1		1		247880		242872		-2.08
1		1		249844		251888		-1.35
1		1		255164		252640		-2.25
1		1		246608		251036		-0.67
1		1		247912		247352		-0.87
1		1		249804		245568		-2.42
1		1		255116		258244		-1.33
1		1		246644		244856		-1.99
1		1		247932		250896		-0.93
1		1		249856		249396		-1.09
1		1		255068		249844		-2.97
1		1		246716		251720		-1.18
1		1		247876		246496		-1.69
1		1		249872		253380		-0.44
1		1		255072		247224		-3.3
1		1		246648		253160		-0.98
1		1		247908		246444		-1.52
1		1		249860		249644		-1.6
1		1		255116		253024		-2.34
1		1		246696		248104		-1.83
1		1		247920		249516		-1.25
1		1		249800		249620		-1.32
1		1		255088		249452		-3.35
1		1		246680		256380		0.05
1		1		247832		240228		-2.8
1		1		249860		254280		-1.23
1		1		255080		251096		-2.66
1		1		246728		246684		-2.68
1		1		247860		253824		-0.56
1		1		249900		243024		-3.11
1		1		255108		258668		-1.87
1		1		246644		244692		-2.59
1		1		247896		247780		-2.63
1		1		249828		255924		-0.49
1		1		255080		244784		-4.27
1		1		246776		256328		-0.92
1		1		247840		243128		-2.66
1		1		249876		250692		-2.37
1		1		255060		255248		-2.3
1		1		246704		242612		-3.82
1		1		247888		256244		-0.88
1		1		249864		243144		-3.37
1		1		255000		255140		-3.32
1		1		246768		252192		-1.39
1		1		247884		240748		-4.05
1		1		249856		258380		-1.09
1		1		255044		244984		-4.78
1		1		246712		254076		-2.17
1		1		247912		248232		-2.06
1		1		249804		245280		-3.72
1		1		255140		257656		-2.84
1		1		246648		243432		-4.03
1		1		247916		253364		-2.09
1		1		249860		246872		-3.18
1		1		254948		254096		-3.48
1		1		246812		249836		-2.39
1		1		247960		245404		-3.33
1		1		249784		251900		-2.58
1		1		255100		252416		-3.53
1		1		246604		248148		-2.97
1		1		247932		248876		-2.63
1		1		249828		249608		-2.71
1		1		255176		252216		-3.77
1		1		246660		248868		-2.97
1		1		247924		250956		-1.88
1		1		249788		246480		-3.09
1		1		255104		254672		-3.24
1		1		246696		245972		-3.51
1		1		247888		252276		-1.94
1		1		249892		246488		-3.18
1		1		255004		252528		-4.07
1		1		246756		250876		-2.59
1		1		247876		245452		-3.48
1		1		249880		252684		-2.48
1		1		255048		252328		-3.45
1		1		246656		247280		-3.22
1		1		247908		250460		-2.3
1		1		249868		247436		-3.19
1		1		255060		253672		-3.68
1		1		246724		248360		-3.09
1		1		247792		249616		-2.43
1		1		249936		249424		-2.62
1		1		255088		249184		-4.75
1		1		246632		255124		-1.75
1		1		247956		244752		-2.93
1		1		249868		249376		-3.11
1		1		254964		252992		-3.81
1		1		246796		247420		-3.58
1		1		247960		251120		-2.45
1		1		249844		248920		-2.78
1		1		255040		249124		-4.92
1		1		246772		254284		-2.26
1		1		247808		242452		-4.25
1		1		249940		255576		-2.27
1		1		255084		249148		-4.41
1		1		246672		249684		-3.32
1		1		247904		249380		-2.79
1		1		249848		248552		-3.26
1		1		255064		252208		-4.28
1		1		246664		251408		-2.58
1		1		247940		243680		-4.16
1		1		249824		256160		-1.93
1		1		255136		245712		-5.38
1		1		246640		252980		-3.13
1		1		247932		250488		-2.21
1		1		249824		244588		-4.13
1		1		255116		256144		-3.77
1		1		246600		247068		-3.6
1		1		247956		247988		-3.59
1		1		249920		253720		-2.24
1		1		254988		244448		-6.12
1		1		246728		258664		-1.97
1		1		247892		240216		-4.85
1		1		249792		255212		-2.93
1		1		255132		251356		-4.29
1		1		246536		246496		-4.3
1		1		248068		253412		-2.4
1		1		249780		242976		-4.92
1		1		255092		257184		-4.19
1		1		246728		247844		-3.79
1		1		247916		245708		-4.59
1		1		249880		255992		-2.45
1		1		255084		242320		-7.19
1		1		246620		260776		-2.3
1		1		247880		241640		-4.63
1		1		249920		250928		-4.26
1		1		255040		253136		-4.94
1		1		246668		245272		-5.45
1		1		247924		254596		-3.09
1		1		249860		244084		-5.22
1		1		255060		255080		-5.22
1		1		246716		249112		-4.35
1		1		247780		247104		-4.6
1		1		249964		251484		-4.05
1		1		255100		251048		-5.51
1		1		246668		252292		-3.5
1		1		247848		241328		-5.93
1		1		249932		257796		-3.19
1		1		255016		244852		-6.92
1		1		246664		254692		-4.09
1		1		247976		247132		-4.39
1		1		249824		246364		-5.66
1		1		255040		258576		-4.43
1		1		246712		242316		-6.06
1		1		247924		254536		-3.72
1		1		249812		246968		-4.76
1		1		255072		249360		-6.82
1		1		246640		255608		-3.66
1		1		247892		240684		-6.36
1		1		249904		256000		-4.21
1		1		255144		247860		-6.86
1		1		246588		252840		-4.63
1		1		248012		246600		-5.15
1		1		249856		248760		-5.54
1		1		255068		255112		-5.53
1		1		246652		247688		-5.15
1		1		247860		247696		-5.21
1		1		249888		250536		-4.98
1		1		255036		249836		-6.85
1		1		246708		253616		-4.4
1		1		247788		244512		-5.61
1		1		249952		251296		-5.13
1		1		255112		251836		-6.3
1		1		246624		248912		-5.47
1		1		247996		250328		-4.63
1		1		249820		248312		-5.18
1		1		255008		252276		-6.15
1		1		246756		250300		-4.88
1		1		247876		246232		-5.48
1		1		249852		252244		-4.63
1		1		255060		248604		-6.96
1		1		246672		252252		-4.97
1		1		247908		245964		-5.68
1		1		249952		250840		-5.36
1		1		255056		253712		-5.84
1		1		246612		248324		-5.22
1		1		247920		248080		-5.16
1		1		249900		250064		-5.1
1		1		255080		250768		-6.65
1		1		246644		251120		-5.05
1		1		247952		247036		-5.38
1		1		249816		249712		-5.42
1		1		255000		253672		-5.89
1		1		246792		247024		-5.8
1		1		247888		251076		-4.66
1		1		249716		247928		-5.31
1		1		255228		253328		-5.99
1		1		246624		247976		-5.5
1		1		247888		248996		-5.09
1		1		249860		249924		-5.07
1		1		255124		250340		-6.79
1		1		246660		251492		-5.06
1		1		247928		247460		-5.23
1		1		249876		248772		-5.63
1		1		254996		253980		-5.99
1		1		246740		249608		-4.96
1		1		247860		248412		-4.76
1		1		249788		247700		-5.52
1		1		255188		254792		-5.66
1		1		246652		245148		-6.21
1		1		247896		253520		-4.21
1		1		249808		246268		-5.51
1		1		255144		250860		-7.04
1		1		246672		254344		-4.33
1		1		247832		241500		-6.69
1		1		249892		257308		-4.09
1		1		255132		246256		-7.34
1		1		246688		250032		-6.13
1		1		247900		253648		-4.09
1		1		249824		240356		-7.64
1		1		255048		261732		-5.34
1		1		246700		242240		-7
1		1		247924		253468		-5.03
1		1		249848		245732		-6.54
1		1		255084		253372		-7.15
1		1		246584		254004		-4.52
1		1		247956		241696		-6.85
1		1		249836		254448		-5.22
1		1		255140		247292		-8.07
1		1		246668		252692		-5.93
1		1		247948		247844		-5.96
1		1		249848		248416		-6.48
1		1		255020		255260		-6.4
1		1		246672		243928		-7.41
1		1		248012		254900		-4.98
1		1		249676		245204		-6.62
1		1		255168		253224		-7.31
1		1		246680		250840		-5.82
1		1		247916		244660		-7.02
1		1		249828		255056		-5.17
1		1		255104		244944		-8.9
1		1		246664		256688		-5.39
1		1		247964		243968		-6.86
1		1		249800		249640		-6.92
1		1		255096		254976		-6.96
1		1		246688		245288		-7.48
1		1		247932		254600		-5.12
1		1		249764		241492		-8.2
1		1		255148		260452		-6.37
