254892		251556		8.68889
246980		251136		10.1783
247656		247156		9.99622
249936		249996		10.0178
254936		251780		8.8897
246888		250116		10.0512
247752		245912		9.37782
249864		254068		10.867
255020		247412		8.0995
246876		254004		10.6251
247628		244384		9.43045
250060		250704		9.66164
254856		253840		9.30141
246936		246144		9.01183
247744		251824		10.47
249980		248472		9.92377
254940		249600		7.99829
246900		254720		10.7613
247616		241736		8.57216
250028		256072		10.6964
254924		247220		7.89178
246896		251064		9.3859
247712		251412		10.7104
249984		245124		8.92602
254892		255928		9.29034
246940		247124		9.35735
247660		245932		8.72498
249984		256580		11.0386
254968		243776		6.90666
246868		256880		10.4144
247720		243804		8.96885
249856		249600		8.87654
255020		255880		9.17903
246932		243816		8.02882
247672		253424		10.0716
249952		248312		9.47715
254892		248680		7.22896
247000		255076		10.0785
247648		241236		7.68628
249968		258252		10.5732
255032		244628		6.74554
247680		249664		7.46074
250000		246316		6.11467
254992		255780		6.39194
246896		246504		6.24881
247652		249508		6.91829
249896		250628		7.18115
255048		248044		4.63983
246832		254796		7.4529
247720		244104		6.1197
249924		251792		6.7874
255044		250848		5.28195
246824		251096		6.81316
247716		246428		6.34275
249892		252132		7.14233
255068		249172		5.01272
246748		252104		6.92479
247672		246584		6.52768
250076		250072		6.52624
254912		253068		5.87046
246952		248884		6.5691
247696		247088		6.34763
249900		252440		7.25319
254976		248268		4.82147
246936		253260		7.06881
247692		244992		6.07694
249908		250948		6.44993
255012		253500		5.91312
246892		246780		5.87227
247728		250656		6.9236
249920		248812		6.52281
254960		250168		4.79885
246892		254580		7.51674
247668		241664		5.28074
249984		255148		7.10227
254928		249064		4.98329
246912		249696		5.98676
247672		250100		6.86049
249972		247060		5.79969
254932		254976		5.81522
246904		246944		5.8298
247700		248316		6.05307
249896		252784		7.0813
255052		247308		4.26311
246880		255196		7.19591
247612		242624		5.34564
249940		252672		6.31876
254956		251748		5.1719
246956		247148		5.24182
247740		252792		7.04045
249900		245304		5.35422
254960		253768		4.93147
246900		251736		6.66043
247648		243796		5.23841
249976		254564		6.86048
255016		247444		4.1064
246912		251796		5.8521
247636		249908		6.67032
250000		245584		5.05197
254972		257328		5.87598
246888		244200		4.88531
247624		250248		5.82901
249952		251924		6.53351
255012		247140		3.6668
246900		254920		6.49827
247676		244252		5.23662
249920		251672		5.86316
254932		252132		4.86368
246952		248120		5.28734
247700		251316		6.58229
249856		246188		5.24137
247684		248796		5.64362
249896		249300		5.42846
255004		252288		4.45957
246844		249264		5.33334
247724		248700		5.68654
254980		251568		4.46587
246924		251108		5.96547
247648		245156		5.05062
249948		252348		5.90659
254992		251416		4.62647
246832		247472		4.85923
247736		251844		6.32728
249880		246684		5.16125
254992		252696		4.34351
246924		251044		5.82054
247680		245912		5.17348
249988		253328		6.36009
254844		247440		3.66708
246980		253536		5.99432
247696		246508		5.56059
249912		247756		4.77739
255024		256636		5.3427
246860		243436		4.07683
247628		252896		5.95159
250004		249504		5.77123
255012		248356		3.35921
246840		255392		6.37293
247696		240796		3.79398
249880		256600		6.15096
255008		248464		3.78055
246924		249236		4.61542
247764		251168		5.83516
249896		245336		4.16235
254936		255672		4.42143
246924		248972		5.16175
247644		246392		4.70444
249960		253324		5.89959
255004		247088		3.01624
246884		253704		5.4356
247708		246208		4.88728
255008		253520		4.35903
246852		248660		5.01342
247616		246216		4.50168
250040		254656		6.13306
246872		251544		7.80465
247604		247560		7.78865
250032		249064		7.43886
246876		245008		6.75268
249944		251828		7.42599
254912		243884		3.35635
246916		260320		7.9905
247696		239312		4.83745
249932		257288		7.4106
255000		247484		4.67733
246832		247788		5.02456
247736		256028		7.9394
249908		240932		4.58642
255028		257692		5.51684
246860		247896		5.89297
247768		244016		4.50912
249900		259128		7.71417
254892		241504		2.72494
246936		258292		6.68186
247688		244268		5.42177
249988		246704		4.22374
254984		259412		5.75998
246848		242572		4.17349
247708		252668		5.94023
249904		248344		5.37489
254972		249016		3.22225
246928		254736		5.98087
247724		243712		4.49928
249940		253932		5.91415
254948		248424		3.55061
246832		251556		5.24073
247820		247020		4.94926
249920		250400		5.12178
254840		251552		3.94541
247032		250112		5.05371
247652		246648		4.68737
254996		250624		3.11736
246932		251128		4.62114
247644		247144		4.43906
250008		250152		4.49087
254972		250656		2.94117
246884		253340		5.23469
247688		244176		3.94021
250020		251868		4.60056
254940		251364		3.32018
246784		248340		3.88408
247764		250920		5.01608
254980		252704		4.20548
246832		250224		5.4255
247800		245816		4.69911
249860		254316		6.27604
255024		247320		3.47254
246868		253624		5.86995
247704		244436		4.66669
249956		250860		4.99101
246940		247436		5.17142
247724		250836		6.28801
249824		248176		5.69037
255032		250728		4.14543
246912		253812		6.59213
247576		242604		4.74763
250064		254876		6.44681
254968		247756		3.82698
246836		250264		5.05976
247744		250908		6.19468
249972		246612		4.96846
254940		255952		5.32431
246872		245024		4.64552
247728		250748		5.72947
249948		251092		6.13952
254916		247708		3.52064
246940		253864		5.97534
247652		245028		5.01153
249916		250972		5.39022
255028		253412		4.81629
246860		246512		4.68924
247692		252664		6.46029
249948		245604		4.86846
254940		253440		4.33579
246940		251348		5.91416
247688		244324		4.67499
249928		254624		6.33485
254932		247072		3.47172
246932		252368		5.41032
247664		248508		5.71598
249992		247580		4.83918
254928		255148		4.91678
246936		246604		4.79562
247712		250196		5.68916
249992		248552		5.16774
246888		249912		6.25676
247624		247020		6.03671
250076		249844		5.95314
254928		250776		4.46304
246924		251928		6.2507
247692		246152		5.68763
249944		252968		6.76349
254964		248376		4.37631
246836		251240		5.95392
247720		249596		6.63038
249948		245284		4.91905
254948		256980		5.6307
246884		246576		5.51828
247648		247712		5.54154
250060		253676		6.82443
254932		245320		3.2981
246876		257756		7.09704
247724		241876		4.92105
249928		252004		5.66247
254868		254780		5.63139
247024		243652		4.38584
247648		255896		7.28671
249936		241400		4.10427
255016		256056		4.46982
246884		250920		5.91745
247648		242248		3.91124
249980		259656		7.26507
254920		241596		2.30157
246900		256620		5.71051
247732		246060		5.09895
249908		248228		4.48983
254968		256348		4.97433
246868		242532		3.36531
247656		253380		5.39846
250004		249628		5.2629
254968		247676		2.61315
246936		256492		5.96623
247680		241724		3.74866
249960		255100		5.56206
254940		248944		3.39434
246900		250008		4.51319
247716		249408		5.12376
249968		248140		4.46075
254860		251188		3.14508
246936		251452		4.76145
247684		246784		4.43323
249944		252312		5.2779
254932		249668		3.38034
246988		250580		4.67047
247564		248532		5.02101
250084		249188		4.69739
254944		251828		3.58377
246888		250304		4.81204
247668		245292		3.94025
249996		253364		5.13664
254940		249304		3.10201
246928		250936		4.53951
247680		248816		4.95041
249936		248444		4.40992
254960		254336		4.18911
246888		247592		4.44502
247716		248404		4.69429
249876		251700		5.3465
254980		246976		2.42978
246924		254252		5.02374
247712		245380		4.16842
249912		251716		4.81343
255040		251836		3.6684
246852		248780		4.36588
247680		248596		4.6975
249896		250412		4.88295
255008		250244		3.16959
246896		251624		4.86069
247708		245480		4.04384
249968		250880		4.37101
254936		252888		3.64214
246860		248252		4.14679
247720		249736		4.87331
249984		249280		4.61914
254984		250616		3.05052
246836		253256		5.332
247724		242700		3.46896
249820		255224		5.37458
255040		246608		2.2973
246928		253452		4.61395
247672		246592		4.21978
249932		248960		3.8684
254992		255360		3.9981
246924		245848		3.6042
247724		250128		4.4692
249876		251156		4.92788
255004		247628		2.24708
246820		255652		5.35631
247700		242224		3.32166
249968		251496		3.86847
254976		253168		3.22573
246872		247992		3.6322
247740		250768		4.71894
249884		247304		3.78002
254928		252508		2.91747
246960		251800		4.64742
247680		243664		3.16406
249964		255000		4.94147
254992		247240		2.1196
246876		252192		4.01672
247708		248388		4.26311
254960		255876		4.5853
246900		245528		4.08238
247684		250648		5.14666
249988		251636		5.73608
254908		247400		3.0048
246888		255044		5.88289
247764		243824		4.42857
249752		251412		5.02281
255080		251448		3.72282
246936		248356		4.2374
249956		246804		3.08799
254948		254232		2.83452
246916		248992		3.5849
247700		247288		3.43496
249892		250824		3.76938
255016		250908		2.29585
246812		249880		3.40086
247736		248692		3.74683
249968		249384		3.53607
254988		252280		2.57
246880		249064		3.3592
247704		248976		3.81901
249984		249360		3.59379
246996		248228		4.04047
247640		249000		4.53204
250000		249432		4.3271
254840		250016		2.59057
246912		252916		4.72709
247668		245700		4.00621
250032		251444		4.51161
254992		251320		3.19663
246860		248576		3.81793
247752		252400		5.4753
249892		244280		3.40767
255000		255504		3.5852
246844		247896		3.96714
247724		246028		3.34672
249944		255100		5.16578
254996		245572		1.71196
246840		255908		4.90107
247684		243724		3.43877
249912		251824		4.1221
255052		254268		3.8446
246900		243172		2.46484
247636		256056		5.42435
249968		242272		2.56541
254980		255808		2.85673
246884		250412		4.12472
247652		243412		2.55701
250024		257728		5.24729
254860		242524		0.669434
246872		257512		4.3881
247768		245992		3.73832
249980		246060		2.30451
254900		259096		3.76204
246924		241712		1.82139
247660		252948		3.70288
249928		250508		3.91126
254944		246116		0.683027
246936		257348		4.32432
247744		240796		1.72744
249920		255308		3.62679
255060		250504		1.98994
246860		247588		2.25457
247712		251512		3.61435
249848		247508		2.76347
254976		251312		1.45131
246956		251500		3.07739
247600		245864		2.44192
250012		253524		3.68867
254944		248024		1.17762
246904		251396		2.78576
247692		249440		3.41645
249948		248752		2.98374
254956		251868		1.8803
246900		250520		3.18079
247736		243896		1.76379
249876		256252		4.00315
255056		245152		0.367203
246832		254572		3.10356
247680		246600		2.7094
249972		248196		2.0654
254784		256336		2.61031
247076		245052		1.86696
247692		250760		2.96809
249924		250848		3.29961
254996		246780		0.303259
246856		256724		3.76269
247740		241876		1.58075
249868		253244		2.78054
254996		251588		1.5614
246860		246924		1.58472
247784		252152		3.14378
249916		248276		2.54929
254972		250368		0.894279
246880		253068		3.09495
247732		243600		1.56834
249920		253448		2.82115
255056		249188		0.701782
246824		250908		2.1667
247668		249212		2.7243
249972		247044		1.65761
254932		254916		1.65195
246936		249840		2.69806
247628		245720		1.99922
249968		252564		2.92429
255000		248536		0.58355
246904		251612		2.26757
247700		248936		2.71443
249860		246724		1.57048
255032		255704		1.807
246916		246524		1.66389
247580		248684		2.06343
250064		253100		3.14301
254800		245628		-0.217685
246988		257736		3.53546
247664		240896		1.0069
250020		252324		1.8287
254952		253916		1.4615
246912		244148		0.442611
247732		254800		2.93916
249876		245188		1.21836
255028		252320		0.252442
246844		254264		2.87885
247668		241032		0.400999
250004		257376		2.97886
254972		245440		-0.516413
246784		252532		1.53212
247784		249564		2.17404
249928		244680		0.243682
254940		257564		1.16058
246856		244944		0.458055
247800		251252		1.69458
249912		251604		2.29982
254936		247652		-0.347289
246888		254216		2.24704
247784		244288		0.959054
249916		251040		1.36202
254948		252372		0.443372
246832		249472		1.39578
247736		246060		0.782758
249980		254044		2.22251
254916		247220		-0.579209
246920		252656		1.46404
247716		247852		1.51343
249916		247224		0.533425
254996		256484		1.05557
246892		245060		0.382749
247676		251604		1.78781
249980		248332		1.19055
254908		249688		-0.690998
246812		254228		1.93436
247780		243704		0.429098
249880		254976		2.22786
255092		248320		-0.226557
246764		248984		0.575906
247764		252164		2.14631
249956		243036		-0.41627
254956		257892		0.608344
246864		247584		0.870074
247784		247224		0.666216
249904		252456		1.576
254940		247320		-1.19692
246904		254900		1.6263
247720		246416		1.15004
249960		248512		0.625634
254936		254108		0.332372
246964		246052		-0.00121975
247628		251304		1.31527
249904		248648		0.860649
254852		250492		-0.705868
246944		253720		1.69772
247812		242464		-0.287401
249784		255400		1.69161
255148		248448		-0.735453
246876		251312		0.853171
247676		248852		1.27848
254876		255520		1.50531
246916		247324		1.65378
247824		250024		2.44571
249888		249400		2.2696
254896		249160		0.197682
246932		253096		2.38958
247716		245912		1.72935
249956		251788		2.38418
254992		250480		0.762979
246884		250392		2.02388
247668		246832		1.71905
249944		252320		2.56655
254988		249044		0.418498
246884		251228		1.97469
247708		247796		2.00666
249948		248944		1.64368
255020		254712		1.53484
246780		247520		1.80391
247588		247976		1.94473
250096		253612		3.19247
254956		244912		-0.49849
246900		255684		2.59345
247620		245832		1.93885
250060		249212		1.63261
254944		253488		1.11566
246856		246432		0.960814
247688		253228		2.92979
249952		246552		1.68867
255008		251960		0.599928
246916		252192		2.48278
247612		241664		0.26764
249968		258196		3.13569
254988		244104		-0.877192
246916		255520		2.15333
247680		246284		1.64319
249936		246596		0.42419
254852		259072		1.89019
246968		242640		0.284849
247732		251612		1.6727
249940		251456		2.2153
254984		244700		-1.56713
246856		260088		3.01163
247768		238112		-0.638088
249792		257072		1.91062
255028		247884		-0.683176
246932		248660		-0.0577441
247684		253464		1.99462
250000		244184		-0.149014
254968		256164		0.271186
246864		249316		1.15633
247696		244444		-0.0410018
249944		254576		1.59655
255008		246936		-1.34543
246744		254564		1.41929
247748		245724		0.677975
249932		247808		-0.0934283
255028		255612		0.112195
246924		248240		0.589312
247628		246784		0.281512
249952		254072		1.74094
255028		246092		-1.52711
246828		253812		0.949372
249892		248660		0.50346
255088		255088		0.50346
246900		244588		-0.347273
247692		251852		1.13931
249924		250348		1.29174
254940		247036		-1.58783
246924		257436		2.08718
247648		240860		-0.449234
249904		253520		0.83445
255048		251540		-0.420696
246868		248124		0.034883
247796		251704		1.43224
249804		244800		-0.407467
254984		254556		-0.558786
246932		250492		0.720295
247672		245320		-0.142583
249980		253892		1.24415
254952		248688		-1.02279
246884		250828		0.392362
247684		248328		0.625763
249968		247648		-0.217373
254936		254660		-0.31492
246868		248140		0.146431
247716		247612		0.108633
249988		253056		1.19978
255000		247012		-1.71069
246828		254700		1.07094
247756		245156		0.116449
249828		249268		-0.0857468
255068		254244		-0.377432
246860		247348		-0.199869
247696		250968		0.973506
249896		248232		0.370202
255028		250624		-1.21129
246904		252212		0.682829
247688		244956		-0.320939
249944		253584		0.970942
254892		248832		-1.2209
246940		250096		-0.0851728
247736		249940		0.708455
249944		246484		-0.554908
254964		254960		-0.556324
246880		248540		0.0447856
247696		247952		0.137708
249944		250924		0.489212
254932		250952		-0.938153
246892		249616		0.043997
247696		249088		0.546954
249976		248576		0.0400703
255004		252660		-0.794891
246852		250652		0.569549
250000		251200		0.999486
246980		254184		3.55023
247644		246172		3.01208
249972		248332		2.41771
254904		255744		2.71332
246944		244656		1.87165
247716		251764		3.31872
249956		249264		3.06886
254996		249668		1.14823
246824		253756		3.60681
247760		243328		1.96754
249876		253172		3.13924
255028		251412		1.84479
246840		246796		1.82874
247712		254276		4.15205
249992		242384		1.32711
254924		257544		2.24268
246904		248000		2.64042
247676		245352		1.78793
249984		256320		4.01265
254948		243080		-0.38146
246928		257464		3.30154
247668		243588		1.79407
249956		250980		2.16127
254964		253596		1.67577
246844		245968		1.35524
247764		251648		2.74432
249896		249424		2.57401
254940		249612		0.65295
246944		253896		3.11727
247584		242744		1.32278
250008		254260		2.82786
254952		249312		0.791856
246944		251152		2.29979
247656		246576		1.90559
250028		251648		2.48497
254820		250468		0.921176
246976		250404		2.15326
247700		248008		2.26504
249820		250704		2.58239
255064		250884		1.08289
246924		250480		2.3606
247676		247388		2.25582
249988		249904		2.22557
254936		251620		1.03949
246932		250616		2.36247
249960		253972		3.7842
254872		247624		1.14989
246880		252872		3.28251
247740		245764		2.55889
249988		251476		3.09143
254912		250760		1.60123
246860		250588		2.94017
247748		246892		2.62813
249904		252528		3.56331
254988		247104		0.691804
246960		254876		3.48705
247632		244752		2.42801
249892		251592		3.03614
255012		251896		1.92282
247688		252972		3.80271
249868		245488		2.19693
255088		253408		1.60026
246876		251032		3.09027
247612		244044		1.77445
249964		255132		3.5975
255032		247052		0.690415
246880		253208		2.93963
247684		246588		2.53961
249904		249548		2.41122
254972		252848		1.65519
246932		249716		2.65857
247708		247120		2.44442
249912		251124		2.87879
254988		250040		1.09779
246916		251032		2.57346
247624		248012		2.71426
250024		249780		2.62635
254996		251384		1.3332
246840		250412		2.617
247672		246272		2.10537
249844		253016		3.23368
255012		247940		0.666602
246912		253240		2.91554
247740		245800		2.2052
249944		249316		1.9785
246844		246204		1.74455
247744		251272		3.0082
249908		246896		1.91025
254960		252740		1.11971
246912		251828		2.87662
247752		243856		1.43872
249912		254948		3.2165
254904		247332		0.461172
246864		251904		2.26186
247792		248944		2.67833
249940		246828		1.54362
254904		256088		1.95973
246948		246276		1.71414
247576		248624		2.09351
250088		253000		3.1294
254812		246528		0.105157
247032		255004		2.91876
247680		244164		1.62275
249944		251332		2.11978
254968		252220		1.13921
246876		249036		1.91982
247668		249000		2.40126
249984		248472		1.8536
254924		253696		1.41795
246916		249460		2.33578
247712		246920		2.0471
249988		250228		2.13342
254856		250804		0.679369
246892		250448		1.95724
247712		248792		2.34792
249992		248944		1.96905
254932		253340		1.40349
246936		248736		2.05478
247668		247356		1.94126
249968		252276		2.76464
254980		247452		0.0266538
246840		253940		2.54299
247672		246196		2.00342
254980		254180		1.72016
246832		247588		1.99497
247720		251928		3.49826
250000		245192		1.73344
254876		254436		1.5778
246924		249164		2.3869
247756		248320		2.59131
249812		248704		2.19035
255052		252128		1.1466
246880		250500		2.4472
247684		246432		1.98996
250008		253180		3.11754
254916		248856		0.925902
246908		250764		2.30983
247632		248632		2.67181
254996		257332		3.48881
246832		242852		2.01384
247692		253788		4.17565
249976		249308		3.9345
254916		247024		1.05915
246920		255716		4.15493
247712		244344		2.91439
249980		251080		3.30868
254932		253096		2.65581
246872		244964		1.95481
247692		254976		4.52587
249976		242892		1.901
254888		255740		2.20083
246904		250360		3.4432
247768		242452		1.46986
249960		259808		4.8813
254976		242092		0.0915537
246860		256208		3.37529
247608		245820		2.72066
250004		246620		1.48573
255036		259540		3.04757
246880		241776		1.14763
247704		253368		3.15957
249884		247356		2.23976
255028		249664		0.306125
246860		255448		3.33187
247676		241356		0.975181
249960		257680		3.67155
254964		245348		0.144152
246928		251996		1.95418
247688		250032		2.79791
249916		245636		1.22974
255016		256200		1.64567
246856		246064		1.35599
247644		248528		1.67612
250020		253984		3.08077
254968		245888		-0.242687
246824		256084		3.01171
247744		242836		1.1927
249968		252388		2.05566
254972		252144		1.04624
246768		248724		1.75401
247808		249228		2.26679
249908		249400		2.08347
254908		248428		-0.264096
246976		254880		2.52687
247708		243632		1.02115
249948		254024		2.46527
254928		248204		0.0271056
246856		251036		1.52569
247736		251600		2.90789
249928		245152		1.15453
255008		253692		0.687664
246828		249540		1.66579
247772		247292		1.4911
254976		251064		0.0887429
246844		251676		1.81668
247672		245372		0.973062
249988		252864		1.99669
254968		248840		-0.219668
246912		254076		2.318
247708		243352		0.706997
249912		253072		1.83079
254984		249396		-0.18576
246892		249132		0.623452
247644		251756		2.09345
249972		245824		0.574802
254884		255884		0.926525
246992		246280		0.66633
247668		248276		0.886732
249960		254536		2.50474
254936		243636		-1.66952
246956		258672		2.40684
247524		240840		-0.0909221
250132		252308		0.685272
254916		253340		0.125387
246876		246480		-0.0192052
247716		253696		2.10223
249944		244372		0.0501139
255000		254384		-0.167821
246864		251188		1.38146
247692		243832		-0.0432913
250028		255204		1.78207
254892		245588		-1.62754
246888		254180		0.954405
247684		246464		0.5089
249964		249520		0.348751
254860		254432		0.197356
246996		245680		-0.284733
247708		250564		0.74111
249908		250372		0.9079
255036		249600		-1.05219
246848		253736		1.39098
247716		243636		-0.116188
249928		251428		0.420747
254896		252420		-0.462065
246976		248392		0.0509937
249928		248408		-0.499717
255040		251340		-1.82461
246848		252320		0.127195
247656		243620		-1.36381
250020		254236		0.12866
254904		247880		-2.42161
246920		252484		-0.438273
247712		246788		-0.775245
249904		251032		-0.370832
255020		250480		-2.0021
246896		250604		-0.670435
247664		248556		-0.347448
249956		248432		-0.899554
254952		254544		-1.04381
246876		246716		-1.10218
247740		250504		-0.10914
249964		246144		-1.50588
254928		254496		-1.65865
246888		250108		-0.499954
247704		245968		-1.13515
249936		254288		0.405147
255020		246036		-2.8812
246684		253508		-0.458556
247760		248132		-0.323631
249992		246204		-1.70834
255020		258136		-0.621935
246860		241024		-2.80113
247700		255792		0.046026
249944		247264		-0.929451
254976		248516		-3.26894
246888		256940		0.252041
247676		240428		-2.46112
249964		256016		-0.333598
254996		250048		-2.11453
246856		246932		-2.08683
247652		253916		0.133434
250000		240824		-3.29579
254992		259624		-1.69009
246912		246176		-1.95917
247684		248608		-1.62466
249940		254116		-0.145655
255024		244372		-4.06869
246772		256732		-0.57711
247760		242548		-2.51108
249948		251364		-2.00408
254880		254556		-2.11863
246896		244392		-3.04076
247792		253876		-0.883955
249924		246136		-2.26905
254944		252636		-3.09126
246876		251744		-1.35092
247720		243424		-2.93926
250000		256300		-0.727009
254944		245952		-4.0174
246852		254056		-1.46537
247712		245848		-2.14774
249896		249584		-2.26025
254976		251892		-3.36215
246872		249648		-2.36138
247756		249300		-1.80398
249676		250104		-1.64996
255284		250320		-3.43471
246832		251020		-1.93316
250036		252364		-1.10293
254904		248748		-3.33025
246892		253420		-1.01188
247744		243096		-2.73268
249912		253980		-1.29115
255008		249208		-3.38578
246764		250396		-2.08033
247780		249912		-1.31254
249916		247900		-2.04445
254988		254488		-2.22127
246896		247648		-1.94798
247756		248212		-1.78264
249876		251932		-1.04815
254996		245060		-4.69723
246856		258316		-0.704441
247728		240760		-3.30919
249936		256028		-1.1677
254948		249028		-3.30722
246944		246508		-3.46641
247672		256044		-0.523633
249936		242504		-3.28186
254992		256028		-2.91768
246860		249572		-1.93968
247664		245320		-2.79962
250000		252184		-2.02019
254992		249344		-4.05882
246868		252380		-2.09321
247696		245980		-2.72107
249916		251748		-2.06612
254980		250060		-3.8369
246792		252368		-1.84837
247828		244680		-3.00629
249904		253272		-1.80947
254932		249020		-3.94616
246896		250452		-2.66832
247700		248588		-2.34682
249976		248128		-3.01712
254924		254552		-3.14864
246964		247756		-2.86094
247644		248532		-2.53937
249992		252860		-1.51857
254952		246476		-4.61356
246820		255572		-1.53153
247704		242500		-3.46291
250000		252468		-2.58311
254940		251464		-3.82719
246872		249340		-2.93636
247728		250148		-2.06567
249964		246448		-3.34968
254920		254372		-3.54357
246904		250192		-2.3608
247808		245368		-3.25577
249744		253212		-2.02313
255080		248584		-4.37501
246888		252092		-2.51712
247716		247012		-2.77363
249904		249360		-2.96996
255020		252932		-3.71292
246880		248584		-3.09599
247592		247736		-3.04368
250080		254512		-1.47644
254892		245120		-5.0644
246916		255568		-2.01754
247640		244000		-3.36017
250004		250624		-3.13752
255028		253048		-3.84174
246824		248280		-3.31395
247680		250624		-2.25675
254912		250524		-3.83312
246900		254820		-1.03585
247696		242644		-2.90971
249896		253648		-1.57842
255040		250008		-3.38987
246904		248548		-2.79458
247724		251756		-1.35318
249884		245040		-3.13232
254972		256928		-2.44715
246872		246632		-2.53473
247684		247288		-2.67885
249996		254188		-1.1946
254928		246608		-4.231
246884		253144		-2.00539
247780		247160		-2.23115
249908		247472		-3.11708
254936		255720		-2.84115
246884		246960		-2.81346
247712		249340		-2.22583
249968		249788		-2.29068
254916		249752		-4.15157
246916		253796		-1.71181
247760		246192		-2.28502
249876		248924		-2.62923
255000		254000		-2.98356
246904		245872		-3.36132
247728		252812		-1.55143
249928		246224		-2.90533
254916		252104		-3.9092
246844		251864		-2.11538
247752		245108		-3.08622
249976		252568		-2.16259
254920		251832		-3.26618
246900		247516		-3.04219
247652		251628		-1.62009
249960		244964		-3.45562
255024		254796		-3.53615
246892		249380		-2.63824
247668		246628		-3.01777
254920		247036		-5.89006
246948		253400		-3.5985
247676		247928		-3.50702
249964		246864		-4.6372
254972		257308		-3.82012
246868		243604		-5.02601
247728		251068		-3.82873
249956		251756		-3.18525
254920		244052		-7.19308
246900		259904		-2.69003
247672		238344		-6.21234
249972		257348		-3.6328
255020		250396		-5.29481
246860		245984		-5.61532
247712		253792		-3.45923
249908		243196		-5.94314
255016		257580		-5.04727
246824		247820		-4.68555
247756		245644		-5.45936
249956		255884		-3.37435
254964		243904		-7.45546
246836		255948		-4.25137
247728		244692		-5.36804
249964		251744		-4.73168
254944		252248		-5.6936
246828		247540		-5.43473
247624		248864		-4.98629
250096		251724		-4.40423
254940		247560		-7.08721
246880		255392		-4.08759
247688		243196		-5.74994
250000		253808		-4.39963
254956		250080		-6.15443
246844		249248		-5.28638
247688		249944		-4.47404
250000		247988		-5.20423
254888		251128		-6.55175
246976		252636		-4.53541
247708		244348		-5.773
249924		253656		-4.44884
255024		248132		-6.94864
246832		251136		-5.40621
247660		249816		-4.62948
250012		248776		-5.07662
254884		251736		-6.20209
246940		249864		-5.14888
247696		247400		-5.25655
249920		250644		-4.99658
254980		250980		-6.43096
246828		250344		-5.16694
247764		247064		-5.42193
249900		251904		-4.70594
255048		249312		-6.7766
246864		253316		-4.48429
247552		244192		-5.72265
250112		253568		-4.496
254924		249600		-6.41571
246912		248744		-5.75286
247740		250432		-4.78541
249932		247592		-5.636
254872		253188		-6.23461
246952		249544		-5.29978
247716		247168		-5.49933
249904		254408		-3.90598
254936		245216		-7.47345
246960		255776		-4.37136
247656		244064		-5.69594
249988		248996		-6.05449
254952		256256		-5.59651
246804		244480		-6.45204
247772		252400		-4.8018
249988		247652		-5.65073
254864		250216		-7.32256
247712		240656		-9.96135
249912		257076		-7.4533
254960		246060		-10.7086
246932		251660		-9.01774
247676		249948		-8.19965
249928		244716		-10.1165
255004		258004		-9.06999
246892		244840		-9.82428
249964		253136		-8.69651
255032		244840		-12.443
246852		259040		-8.2084
247708		239148		-11.4298
249928		254484		-9.81858
254972		251072		-11.2166
246852		248108		-10.761
247756		252552		-9.05187
249944		243268		-11.5217
254900		256768		-10.867
246936		248556		-10.2804
247656		246296		-10.7773
250048		254016		-9.37145
254928		246264		-12.5378
246788		253308		-10.2213
247820		248052		-10.1371
249900		247868		-10.8749
254920		254060		-11.1795
246948		247860		-10.8484
247560		249220		-10.2489
250040		250184		-10.1971
255028		250828		-11.7041
246860		250960		-10.2338
247648		247160		-10.4115
249984		249432		-10.6106
254996		252476		-11.5089
246896		249432		-10.5939
247608		249392		-9.9501
249972		248060		-10.6438
254956		251592		-11.8472
246936		250700		-10.4959
247672		248152		-10.3218
249972		249780		-10.391
254940		252244		-11.3529
246916		248388		-10.8196
247700		249476		-10.1789
249972		249708		-10.274
254988		250004		-12.0683
246824		252556		-10.0256
247712		245948		-10.6711
249904		250536		-10.4441
255048		254128		-10.7699
246836		245816		-11.1434
247780		252128		-9.59129
249784		246576		-10.7622
255028		252104		-11.8061
246908		251392		-10.2008
247688		246244		-10.7285
249976		251868		-10.0525
254928		249168		-12.133
246788		251476		-10.4552
247744		248964		-10.0142
250020		247372		-10.9776
254956		254952		-10.979
246808		247224		-10.8276
249960		254164		-9.33891
254892		245732		-12.6938
246932		256608		-9.30013
247712		242328		-11.2997
249988		251224		-10.8569
254932		254232		-11.1047
246904		245188		-11.7346
247720		253032		-9.84522
249888		246264		-11.1697
254988		252476		-12.0651
246840		252308		-10.1146
247740		243108		-11.8294
249936		257060		-9.33521
254996		244656		-13.1389
246876		252888		-10.9993
247704		248576		-10.6836
249912		248148		-11.3234
254988		254376		-11.5399
246848		248776		-10.8424
247780		245792		-11.5703
249908		254492		-9.94924
254944		246748		-12.9387
246920		254700		-10.1896
247688		245540		-10.9769
249944		248580		-11.4707
255000		255272		-11.3748
246856		245892		-11.7277
249988		250728		-11.4621
254920		244964		-15.1199
246868		258860		-10.9505
247660		240328		-13.6963
249956		255744		-11.6594
255032		248180		-14.1442
246808		248820		-13.4165
247644		253984		-11.1699
250028		242688		-13.8919
255008		257288		-13.0943
246884		247196		-12.9807
247660		246564		-13.3808
249952		254780		-11.6753
254996		245376		-15.2038
246836		255612		-12.1138
247732		243612		-13.6359
249952		251668		-13.0222
255008		252624		-13.8715
246828		247736		-13.5417
247652		250552		-12.5
249996		248852		-12.9137
254928		251496		-14.1419
246952		250520		-12.8601
247700		246504		-13.2967
249940		251312		-12.8054
